year,make,model,avg_market_price
1997,toyota,camry,2500.0
1997,toyota,celica,4500.0
1997,toyota,previa,2750.0
1997,toyota,rav4,6700.0
1997,toyota,t100,4500.0
1998,bmw,m3,15394.0
1998,bmw,z3,4766.67
1998,buick,lesabre,3400.0
1998,cadillac,concours,3900.0
1998,cadillac,deville,3500.0
1998,chevrolet,astro,4925.0
1998,chevrolet,corvette,16023.75
1998,chevrolet,gmt-400,12000.0
1998,chevrolet,malibu,2083.33
1998,chevrolet,silverado,5500.0
1998,chevrolet,suburban,6000.0
1998,chevy,astro,1800.0
1998,chevy,cheyenne,12000.0
1998,chevy,ck,7500.0
1998,chevy,tracker,3000.0
1998,dodge,dakota,3750.0
1998,dodge,ram,7694.44
1998,ford,e-150,9800.0
1998,ford,e-350,7000.0
1998,ford,e350,50000.0
1998,ford,escort,2500.0
1998,ford,expedition,6150.0
1998,ford,f-150,3500.0
1998,ford,f-700,12500.0
1998,ford,f-800,25000.0
1998,ford,f250,3125.0
1998,ford,mustang,6283.33
1998,ford,ranger,4900.0
1998,ford,svt,8900.0
1998,ford,taurus,2400.0
1998,ford,triton,2000.0
1998,gmc,savana,7450.0
1998,gmc,sierra,8320.0
1998,honda,accord,3515.83
1998,honda,civic,8766.67
1998,honda,prelude,7950.0
1998,jaguar,xk8,4000.0
1998,jeep,cherokee,10500.0
1998,jeep,grand,3000.0
1998,jeep,wrangler,9666.67
1998,jeep,wrangler4x4,6700.0
1998,land,rover,13000.0
1998,lexus,es,8200.0
1998,lexus,gs300,2900.0
1998,mazda,b-series,2500.0
1998,mercedes,e320,5150.0
1998,mercedes,s420,3500.0
1998,mercedes,slk230,12800.0
1998,mercedes-benz,c-class,5949.5
1998,mercedes-benz,c230,3950.0
1998,mercedes-benz,e-class,5999.0
1998,mercedes-benz,e320,1900.0
1998,mercedes-benz,s-class,7147.5
1998,mitsubishi,delica,9500.0
1998,nissan,march,6950.0
1998,pontiac,trans,17500.0
1998,porsche,boxster,16500.0
1998,toyota,4runner,8066.67
1998,toyota,avalon,2500.0
1998,toyota,camry,4466.67
1998,toyota,landcruiser,10000.0
1998,toyota,rav4,2200.0
1998,toyota,sienna,2687.5
1998,toyota,tacoma,8050.0
1999,acura,integra,18399.5
1999,audi,a4,2400.0
1999,bmw,3,20500.0
1999,bmw,323i,4625.0
1999,bmw,328i,11100.0
1999,bmw,7,2800.0
1999,bmw,m3,20897.5
1999,bmw,z3,6500.0
1999,cadillac,deville,4533.33
1999,cadillac,elder,1500.0
1999,chevrolet,blazer,15000.0
1999,chevrolet,corvette,20833.33
1999,chevrolet,express,7000.0
1999,chevrolet,k2500,6500.0
1999,chevrolet,silverado,7333.33
1999,chevy,camaro,2700.0
1999,chevy,express,13800.0
1999,chevy,silverado,11750.0
1999,dodge,dakota,2200.0
1999,dodge,durango,3500.0
1999,dodge,ram,10566.67
1999,ford,crown,3850.0
1999,ford,e-150,3300.0
1999,ford,escort,4850.0
1999,ford,expedition,2400.0
1999,ford,f-150,4437.5
1999,ford,f-250,9250.0
1999,ford,f-350,16900.0
1999,ford,f150,3350.0
1999,ford,f250,13585.71
1999,ford,f350,16100.0
1999,ford,f550,16250.0
1999,ford,mustang,9937.5
1999,ford,ranger,7258.33
1999,ford,taurus,3200.0
1999,gmc,1999,16250.0
1999,gmc,savannah,2500.0
1999,gmc,suburban,10116.33
1999,gmc,yukon,16333.0
1999,honda,accord,4199.75
1999,honda,civic,1500.0
1999,honda,cr-v,3583.33
1999,honda,passport,2500.0
1999,infiniti,q45,3500.0
1999,jaguar,xj8,7250.0
1999,jaguar,xk8,8000.0
1999,jeep,cherokee,5583.33
1999,jeep,grand,4200.0
1999,jeep,tj,24000.0
1999,jeep,wrangler,7525.0
1999,land,rover,6166.67
1999,lexus,es300,2000.0
1999,lexus,ls400,9800.0
1999,lexus,lx,12500.0
1999,lexus,rx,3900.0
1999,mazda,miata,11500.0
1999,mazda,mx-5,9800.0
1999,mercedes,benz,7899.67
1999,mercedes,e320,5000.0
1999,mercedes,s600,46999.0
1999,mercedes-benz,c-280,3995.0
1999,mercedes-benz,c230,1500.0
1999,mercedes-benz,c280,4000.0
1999,mercedes-benz,clk430,2000.0
1999,mercedes-benz,e-class,4933.33
1999,mercedes-benz,e320,6500.0
1999,mercedes-benz,ml320,4500.0
1999,mercedes-benz,ml430,2495.0
1999,mercedes-benz,s-class,8500.0
1999,mitsubishi,3000gt,9000.0
1999,mitsubishi,montero,12500.0
1999,nissan,frontier,6000.0
1999,nissan,pathfinder,1975.0
1999,pontiac,grand,1500.0
1999,porsche,911,26875.0
1999,saturn,sl2,1700.0
1999,subaru,forester,3500.0
1999,subaru,impreza,2950.0
1999,toyota,4runner,7827.27
1999,toyota,avalon,2100.0
1999,toyota,corolla,3500.0
1999,toyota,land,14700.0
1999,toyota,landcruiser,15000.0
1999,toyota,sienna,1822.5
1999,toyota,tacoma,10300.0
1999,toyota,toyoace,11950.0
1999,volkswagen,eurovan,5000.0
1999,volvo,c70,5000.0
1999,vw,eurovan,18500.0
2000,acura,integra,4500.0
2000,acura,tl,3400.0
2000,audi,s4,18500.0
2000,bentley,arnage,19999.0
2000,bmw,323ci,5499.5
2000,bmw,323i,2649.5
2000,bmw,328i,3500.0
2000,bmw,330ci,1500.0
2000,bmw,5,3000.0
2000,bmw,528i,4900.0
2000,bmw,540i,13000.0
2000,bmw,740i,7250.0
2000,bmw,m5,63000.0
2000,bmw,x3,2000.0
2000,bmw,z3,6925.0
2000,buick,park,7800.0
2000,cadillac,deville,2800.0
2000,cadillac,eldorado,13749.5
2000,cadillac,escalade,9900.0
2000,cadillac,sedan,5950.0
2000,chevrolet,3500,6200.0
2000,chevrolet,6500,40000.0
2000,chevrolet,awd,13500.0
2000,chevrolet,camaro,2497.2
2000,chevrolet,corvette,20747.5
2000,chevrolet,monte,15000.0
2000,chevrolet,s10,1500.0
2000,chevrolet,silverado,8733.33
2000,chevrolet,tahoe,2000.0
2000,chevy,1500,4375.0
2000,chevy,camaro,18500.0
2000,chevy,corvette,19325.0
2000,chevy,monte,3400.0
2000,chevy,p30,3200.0
2000,chevy,s10,3900.0
2000,chevy,silverado,11850.0
2000,chevy,tahoe,2300.0
2000,chevy,tracker,3650.0
2000,chrysler,sebring,4000.0
2000,chrysler,town,1600.0
2000,dodge,dakota,3166.67
2000,dodge,durango,2200.0
2000,dodge,grand,1800.0
2000,dodge,ram,7940.0
2000,ford,e-150,7000.0
2000,ford,e-350,7800.0
2000,ford,e150,3000.0
2000,ford,econoline,5500.0
2000,ford,excursion,6500.0
2000,ford,f-150,5300.0
2000,ford,f-250,6600.0
2000,ford,f-350,8800.0
2000,ford,f-450,17500.0
2000,ford,f150,5500.0
2000,ford,f250,11250.0
2000,ford,f350,23000.0
2000,ford,f450,12000.0
2000,ford,mustang,2500.0
2000,ford,ranger,6348.75
2000,ford,taurus,3850.0
2000,gmc,3500,7500.0
2000,gmc,sierra,10000.0
2000,honda,accord,2430.0
2000,honda,civic,3737.5
2000,honda,cr-v,5150.0
2000,honda,odyssey,3647.5
2000,hyundai,ionic,9500.0
2000,jaguar,s-type,7131.33
2000,jaguar,xj8,3900.0
2000,jeep,cherokee,5926.92
2000,jeep,wrangler,9675.0
2000,jeep,wranngler,7995.0
2000,land,rover,11000.0
2000,lexus,es,5624.5
2000,lexus,gs,1700.0
2000,lexus,lx,18900.0
2000,lexus,rx,2900.0
2000,lexus,rx300,4998.0
2000,mazda,miata,9000.0
2000,mazda,mpv,3495.0
2000,mazda,mx-5,6900.0
2000,mercedes,benz,7000.0
2000,mercedes,c230,3900.0
2000,mercedes,e430,3500.0
2000,mercedes-benz,clk-class,8200.0
2000,mercedes-benz,clk430,1900.0
2000,mercedes-benz,e-class,3100.0
2000,mercedes-benz,e320,2500.0
2000,mercedes-benz,m-class,3000.0
2000,mercedes-benz,ml-class,2000.0
2000,mercedes-benz,s-class,4800.0
2000,mercedes-benz,slk230,8000.0
2000,nissan,maxima,4600.0
2000,nissan,quest,3200.0
2000,nissan,xterra,2500.0
2000,pontiac,firebird,18999.0
2000,porsche,911,29699.75
2000,porsche,boxster,7875.0
2000,saturn,sl2,1500.0
2000,subaru,impreza,7500.0
2000,subaru,legacy,12000.0
2000,toyota,4runner,8725.0
2000,toyota,avalon,2700.0
2000,toyota,camry,3403.17
2000,toyota,celica,4900.0
2000,toyota,mr2,6000.0
2000,toyota,rav4,2700.0
2000,toyota,sienna,2150.0
2000,toyota,solara,4499.0
2000,toyota,tacoma,6299.5
2000,toyota,tundra,6321.43
2000,volkswagen,beetle,5000.0
2000,volkswagen,eurovan,15000.0
2000,volkswagen,passat,2400.0
2000,volvo,v70,3200.0
2000,volvo,vnl,7900.0
2000,vw,eurovan,9500.0
2000,vw,passat,4300.0
2001,acura,integra,3500.0
2001,acura,mdx,2975.0
2001,acura,tl,2905.0
2001,audi,tt,6050.0
2001,bmw,3,2800.0
2001,bmw,325ci,8600.0
2001,bmw,325i,4872.0
2001,bmw,530i,2700.0
2001,bmw,740i,7900.0
2001,bmw,740il,8881.67
2001,bmw,x5,2950.0
2001,bmw,z3,9598.5
2001,buick,lesabre,5400.0
2001,buick,regal,2800.0
2001,cadillac,deville,2350.0
2001,chevrolet,corvette,15000.0
2001,chevrolet,monte,2325.0
2001,chevrolet,silverado,8333.33
2001,chevrolet,suburban,3150.0
2001,chevy,avalanche,6000.0
2001,chevy,c6500,25000.0
2001,chevy,corvette,23000.0
2001,chevy,express,4500.0
2001,chevy,monte,2000.0
2001,chevy,silverado,10487.5
2001,chevy,suburban,8000.0
2001,chevy,tahoe,7187.5
2001,chevy,tracker,4850.0
2001,chrysler,pt,1995.0
2001,chrysler,town,3350.0
2001,dodge,dakota,6950.0
2001,dodge,durango,2200.0
2001,dodge,ram,10407.14
2001,dodge,ryan,8000.0
2001,ford,e-250,7700.0
2001,ford,e-350,6000.0
2001,ford,e350,3950.0
2001,ford,excursion,19000.0
2001,ford,expedition,17950.0
2001,ford,explorer,4500.0
2001,ford,f-150,4788.89
2001,ford,f-250,14799.67
2001,ford,f-450,7000.0
2001,ford,f150,2583.33
2001,ford,f250,10966.67
2001,ford,f350,16362.5
2001,ford,mustang,3816.67
2001,ford,ranger,5900.0
2001,ford,taurus,3299.17
2001,ford,winstar,2750.0
2001,gmc,2500,3500.0
2001,gmc,savana,7700.0
2001,gmc,sierra,10716.67
2001,gmc,yukon,3200.0
2001,honda,accord,3731.33
2001,honda,civic,2719.8
2001,honda,cr-v,2000.0
2001,honda,insight,2500.0
2001,honda,odyssey,2925.0
2001,honda,prelude,5900.0
2001,honda,s2000,37500.0
2001,honda,vamos,7250.0
2001,hyundai,sonata,1950.0
2001,hyundai,xg300,1990.0
2001,infiniti,g20,3000.0
2001,infiniti,i30,3200.0
2001,jaguar,xj8,6500.0
2001,jaguar,xk8,9500.0
2001,jeep,cherokee,10050.0
2001,jeep,tj,6500.0
2001,jeep,wrangler,8350.0
2001,land,rover,7700.0
2001,lexus,es,3875.0
2001,lexus,es300,6300.0
2001,lexus,gs,12566.67
2001,lexus,gs300,3200.0
2001,lexus,is,5175.0
2001,lexus,ls,4250.0
2001,lexus,ls430,5800.0
2001,lexus,rx,3300.0
2001,mazda,miata,9000.0
2001,mazda,mx-5,4250.0
2001,mazda,tribute,3950.0
2001,mercedes,benz,3100.0
2001,mercedes,clk55,10900.0
2001,mercedes,s500,5995.0
2001,mercedes-benz,430clk,5000.0
2001,mercedes-benz,c-class,3500.0
2001,mercedes-benz,e-class,4566.33
2001,mercedes-benz,e320,2500.0
2001,mercedes-benz,ml320,1500.0
2001,mercedes-benz,s-class,6266.33
2001,nissan,maxima,3400.0
2001,nissan,pathfinder,6000.0
2001,nissan,sentra,1800.0
2001,pontiac,firebird,7500.0
2001,pontiac,montana,1750.0
2001,porsche,911,38500.0
2001,porsche,boxster,9216.67
2001,ram,2500,4995.0
2001,ram,3500,26500.0
2001,saturn,l200,2000.0
2001,saturn,sl2,3500.0
2001,subaru,impreza,6500.0
2001,subaru,legacy,2933.33
2001,subaru,outback,2500.0
2001,toyota,camry,3648.89
2001,toyota,corolla,3016.67
2001,toyota,dyna,9500.0
2001,toyota,echo,2750.0
2001,toyota,grand,14500.0
2001,toyota,highlander,5200.0
2001,toyota,mr2,8500.0
2001,toyota,sequoia,3062.5
2001,toyota,sienna,3800.0
2001,toyota,solara,11500.0
2001,toyota,tacoma,9050.0
2001,toyota,tundra,8640.0
2001,volkswagen,eurovan,10250.0
2001,volvo,xc70,2250.0
2001,vw,beetle,1500.0
2001,vw,eurovan,10478.25
2002,acura,mdx,3175.0
2002,acura,rsx,7250.0
2002,acura,tax,1950.0
2002,acura,tl,7425.0
2002,audi,a6,2450.0
2002,audi,tt,4500.0
2002,bmw,3,2500.0
2002,bmw,325ci,9250.0
2002,bmw,325i,4954.67
2002,bmw,325xi,3250.0
2002,bmw,525i,5166.67
2002,bmw,530i,3500.0
2002,bmw,530i-a,1880.0
2002,bmw,745li,6000.0
2002,bmw,m3,16449.5
2002,bmw,x5,3500.0
2002,bmw,z3,8900.0
2002,buick,century,1850.0
2002,buick,rendezvous,2800.0
2002,cadillac,deville,2750.0
2002,cadillac,escalade,4500.0
2002,chevrolet,astro,6750.0
2002,chevrolet,avalanche,8500.0
2002,chevrolet,blazer,1600.0
2002,chevrolet,camaro,11300.0
2002,chevrolet,cavalier,5500.0
2002,chevrolet,corvette,19566.67
2002,chevrolet,express,2000.0
2002,chevrolet,extended,23500.0
2002,chevrolet,impala,1500.0
2002,chevrolet,s10,6416.67
2002,chevrolet,silverado,8331.25
2002,chevrolet,tahoe,4500.0
2002,chevy,blazer,3000.0
2002,chevy,school,8350.0
2002,chevy,silverado,14950.0
2002,chevy,tahoe,3450.0
2002,chevy,trailblazer,2000.0
2002,chrysler,pt,2750.0
2002,chrysler,sebring,1850.0
2002,dodge,3/4,3500.0
2002,dodge,3500,3800.0
2002,dodge,dakota,5666.67
2002,dodge,nitro,8995.0
2002,dodge,ram,9090.0
2002,ford,3ch,24000.0
2002,ford,crown,3800.0
2002,ford,e-350,8900.0
2002,ford,e-450,12000.0
2002,ford,e350,10800.0
2002,ford,excursion,11750.0
2002,ford,expedition,4800.0
2002,ford,explorer,3300.0
2002,ford,f-150,5558.33
2002,ford,f-250,9150.0
2002,ford,f-350,7833.33
2002,ford,f-450,13900.0
2002,ford,f150,8200.0
2002,ford,f250,10433.33
2002,ford,f350,19500.0
2002,ford,focus,3600.0
2002,ford,mustang,4200.0
2002,ford,ranger,6737.38
2002,ford,taurus,2300.0
2002,ford,thunderbird,11799.29
2002,ford,windstar,2800.0
2002,gmc,kodiak,3500.0
2002,gmc,safari,18595.0
2002,gmc,savana,9995.0
2002,gmc,sierra,10512.5
2002,gmc,yukon,5050.0
2002,honda,accord,4380.0
2002,honda,civic,3785.71
2002,honda,cr-v,3675.0
2002,honda,insight,3250.0
2002,honda,odyssey,2692.86
2002,honda,passport,3000.0
2002,honda,s2000,14000.0
2002,hyundai,elantra,3350.0
2002,hyundai,tucson,5000.0
2002,infiniti,i,2850.0
2002,infiniti,q45,4800.0
2002,jaguar,x-type,3000.0
2002,jaguar,xk,6900.0
2002,jaguar,xk8,9500.0
2002,jeep,grand,4000.0
2002,jeep,wrangler,12000.0
2002,kia,optima,2300.0
2002,kia,rio,3500.0
2002,kia,sportage,2300.0
2002,land,rover,17000.0
2002,lexus,es,3059.8
2002,lexus,es300,6499.0
2002,lexus,gs,4500.0
2002,lexus,ls,4800.0
2002,lexus,ls430,11350.0
2002,lexus,lx,9900.0
2002,lexus,lx470,11800.0
2002,lexus,rx,3500.0
2002,lexus,rx300,3268.0
2002,lexus,sc430,13475.0
2002,mazda,b3000,3000.0
2002,mazda,mx-5,6000.0
2002,mazda,mx5,7999.0
2002,mazda,protege5,3600.0
2002,mercedes,benz,4498.75
2002,mercedes,cl,2950.0
2002,mercedes,e55,48500.0
2002,mercedes,s55,6500.0
2002,mercedes-benz,c-class,1600.0
2002,mercedes-benz,c240,2500.0
2002,mercedes-benz,c32,7500.0
2002,mercedes-benz,cl-class,3999.0
2002,mercedes-benz,clk430,3800.0
2002,mercedes-benz,e-class,7420.0
2002,mercedes-benz,s,10900.0
2002,mercedes-benz,s-class,6100.0
2002,mini,cooper,1500.0
2002,mitsubishi,galant,3400.0
2002,mitsubishi,montero,3400.0
2002,nissan,frontier,8000.0
2002,nissan,pathfinder,3249.5
2002,nissan,xterra,4450.0
2002,pontiac,firebird,12000.0
2002,porsche,911,38040.0
2002,porsche,boxster,10359.8
2002,saturn,l,2000.0
2002,subaru,legacy,1950.0
2002,subaru,outback,6483.33
2002,subaru,wrx,2150.0
2002,touota,celica,6900.0
2002,toyota,4runner,7800.0
2002,toyota,camry,3774.83
2002,toyota,celica,2200.0
2002,toyota,corolla,2532.33
2002,toyota,echo,2300.0
2002,toyota,highlander,2700.0
2002,toyota,prius,5995.0
2002,toyota,rav4,3700.0
2002,toyota,sequoia,4725.0
2002,toyota,sienna,2959.4
2002,toyota,tacoma,8913.57
2002,toyota,tundra,9580.0
2002,volkswagen,beetle,1979.5
2002,volkswagen,euro-van,8600.0
2002,volkswagen,eurovan,30600.0
2002,volkswagen,golf,3650.0
2002,volvo,s80,6800.0
2002,volvo,xc70,1800.0
2002,vw,beetle,2175.0
2002,vw,eurovan,13360.0
2002,vw,turbo,3500.0
2003,acura,3,1500.0
2003,acura,mdx,2000.0
2003,acura,rsx,9000.0
2003,acura,tl,4549.75
2003,audi,a4,2600.0
2003,audi,a6,5600.0
2003,bmw,325i,5400.0
2003,bmw,325xi,7500.0
2003,bmw,330ci,1995.0
2003,bmw,330i,10500.0
2003,bmw,540i,17999.0
2003,bmw,m5,35000.0
2003,bmw,x5,8500.0
2003,bmw,z4,7266.67
2003,buick,century,2575.0
2003,buick,lesabre,3750.0
2003,buick,rendezvous,3650.0
2003,cadillac,deville,3450.0
2003,cadillac,seville,2800.0
2003,chevrolet,astro,10000.0
2003,chevrolet,avalanche,4100.0
2003,chevrolet,blazer,11250.0
2003,chevrolet,c4500,10000.0
2003,chevrolet,corvette,23350.0
2003,chevrolet,express,8800.0
2003,chevrolet,s-10,2700.0
2003,chevrolet,s10,5800.0
2003,chevrolet,silverado,11865.0
2003,chevrolet,tahoe,5500.0
2003,chevrolet,tracker,2750.0
2003,chevrolet,trailblazer,2625.0
2003,chevy,blazer,7499.5
2003,chevy,corvette,9000.0
2003,chevy,express,8500.0
2003,chevy,s10,4883.33
2003,chevy,silverado,10800.0
2003,chevy,sonic,2700.0
2003,chevy,tahoe,3250.0
2003,chrysler,pt,3200.0
2003,dodge,caravan,4000.0
2003,dodge,chevrolet,4950.0
2003,dodge,dakota,4100.0
2003,dodge,durango,2950.0
2003,dodge,grand,4450.0
2003,dodge,ram,11250.0
2003,dodge,ram2500,32900.0
2003,dodge,sprinter,15900.0
2003,ford,e-250,4000.0
2003,ford,e-350,11000.0
2003,ford,e-450,12000.0
2003,ford,e150,15000.0
2003,ford,e350,6000.0
2003,ford,econoline,4300.0
2003,ford,escape,1800.0
2003,ford,excursion,8400.0
2003,ford,expedition,4399.67
2003,ford,explorer,4200.0
2003,ford,f-150,5680.0
2003,ford,f-250,4200.0
2003,ford,f-350,16577.0
2003,ford,f150,5160.0
2003,ford,f250,5280.0
2003,ford,f350,12800.0
2003,ford,f450,17900.0
2003,ford,f550,10500.0
2003,ford,fiesta,1700.0
2003,ford,focus,2700.0
2003,ford,mustang,15073.08
2003,ford,ranger,3450.0
2003,ford,taurus,3500.0
2003,ford,thunderbird,12750.0
2003,ford,windstar,4800.0
2003,gmc,envoy,2820.0
2003,gmc,safari,2500.0
2003,gmc,savana,4900.0
2003,gmc,sierra,15633.33
2003,gmc,sonoma,6900.0
2003,gmc,topkick,16750.0
2003,gmc,yukon,5662.5
2003,honda,accord,3144.44
2003,honda,civic,3875.0
2003,honda,cr-v,2875.0
2003,honda,element,4175.0
2003,honda,odyssey,5725.0
2003,honda,pilot,4133.33
2003,honda,s2000,37000.0
2003,jaguar,s-type,4825.0
2003,jaguar,xj8,8888.0
2003,jeep,grand,2150.0
2003,jeep,liberty,3633.33
2003,jeep,tj,20000.0
2003,jeep,wrangler,8911.11
2003,kia,rio,2500.0
2003,kia,sorento,3500.0
2003,kia,spectra,2350.0
2003,lexus,es,2999.0
2003,lexus,gs,6000.0
2003,lexus,gx470,5900.0
2003,lexus,lx,7500.0
2003,lexus,rx,4000.0
2003,lexus,rx300,3800.0
2003,lexus,sc,14900.0
2003,lexus,sc430,15000.0
2003,mazda,mx-5,8400.0
2003,mercedes,2003,9900.0
2003,mercedes,benz,6470.67
2003,mercedes,e55,19000.0
2003,mercedes,slk32,6500.0
2003,mercedes,sprinter,7299.0
2003,mercedes-benz,c320,6450.0
2003,mercedes-benz,e-class,9066.67
2003,mercedes-benz,m-class,2800.0
2003,mercedes-benz,s-class,7049.25
2003,mercedes-benz,sl-class,7516.67
2003,mercedes-benz,sl55,25800.0
2003,mercedes-benz,slk230,3995.0
2003,mitsubishi,montero,2900.0
2003,nissan,350z,6950.0
2003,nissan,frontier,6800.0
2003,nissan,maxima,3900.0
2003,nissan,murano,3900.0
2003,nissan,pathfinder,2200.0
2003,nissan,sentra,1800.0
2003,nissan,xterra,2999.0
2003,pontiac,bonneville,2965.0
2003,pontiac,tbird,13500.0
2003,pontiac,vibe,6249.5
2003,saturn,aura,2295.0
2003,saturn,vue,2000.0
2003,subaru,baja,4000.0
2003,subaru,forester,6800.0
2003,subaru,ll,3650.0
2003,subaru,outback,5335.71
2003,subaru,wrx,9000.0
2003,toyota,4runner,7757.14
2003,toyota,avalon,2670.0
2003,toyota,camry,3900.0
2003,toyota,celica,1500.0
2003,toyota,corolla,4233.33
2003,toyota,echo,1900.0
2003,toyota,highlander,5133.33
2003,toyota,prius,2372.5
2003,toyota,rav4,3275.0
2003,toyota,sequoia,4650.0
2003,toyota,sienna,2950.0
2003,toyota,tacoma,10835.71
2003,toyota,truck,7300.0
2003,toyota,tundra,8122.22
2003,volkswagen,eurovan,9475.0
2003,volkswagen,tiguan,1700.0
2003,vw,eurovan,9000.0
2003,vw,vanagon,11500.0
2003,vw,westfalia,12900.0
2004,acura,mdx,5299.0
2004,acura,tl,3866.67
2004,audi,allroad,3725.0
2004,bmw,325ci,2000.0
2004,bmw,325xi,5000.0
2004,bmw,330,8950.0
2004,bmw,330ci,12500.0
2004,bmw,530i,8500.0
2004,bmw,645,3500.0
2004,bmw,645ci,6500.0
2004,bmw,r1150rt,3200.0
2004,bmw,z4,7000.0
2004,buick,rendezvous,6500.0
2004,cadillac,cts,3900.0
2004,cadillac,deville,3800.0
2004,cadillac,escalade,5700.0
2004,cadillac,xlr,20249.5
2004,chevrolet,astro,3700.0
2004,chevrolet,avalanche,6075.0
2004,chevrolet,corvette,22722.5
2004,chevrolet,express,5500.0
2004,chevrolet,silverado,6564.29
2004,chevrolet,ssr,20766.67
2004,chevrolet,tahoe,9416.67
2004,chevrolet,trailblazer,2487.5
2004,chevy,astro,2525.0
2004,chevy,colorado,3900.0
2004,chevy,express,2100.0
2004,chevy,monte,4700.0
2004,chevy,silverado,12060.0
2004,chevy,ssr,13900.0
2004,chevy,tracker,6500.0
2004,chevy,trailblazer,3300.0
2004,chrysler,crossfire,4750.0
2004,chrysler,gtc,7500.0
2004,chrysler,pacifica,2450.0
2004,chrysler,pt,3580.0
2004,chrysler,sebring,4747.0
2004,chrysler,town,1900.0
2004,dodge,dakota,6012.5
2004,dodge,durango,2500.0
2004,dodge,grand,5600.0
2004,dodge,ram,8235.29
2004,ford,crown,1600.0
2004,ford,diesel,28500.0
2004,ford,e-350,35000.0
2004,ford,e150,4500.0
2004,ford,eacape,1600.0
2004,ford,econoline,1500.0
2004,ford,escape,4000.0
2004,ford,excursion,10999.67
2004,ford,expedition,2100.0
2004,ford,explorer,5600.0
2004,ford,f-150,4136.67
2004,ford,f-250,12115.0
2004,ford,f-350,19500.0
2004,ford,f-450,9100.0
2004,ford,f-550,23950.0
2004,ford,f-750,11995.0
2004,ford,f150,6820.0
2004,ford,f250,15250.0
2004,ford,f350,17500.0
2004,ford,f550,11750.0
2004,ford,focus,8000.0
2004,ford,freestar,2747.5
2004,ford,freestyle,1950.0
2004,ford,lightning,40000.0
2004,ford,mustang,7400.0
2004,ford,ranger,8300.0
2004,ford,thunderbird,15497.5
2004,gmc,envoy,4625.0
2004,gmc,savana,3000.0
2004,gmc,sierra,11635.0
2004,gmc,w3500,9500.0
2004,gmc,yukon,10625.0
