name,url,price,mileage,location,make,year,model,age,predicted_price,difference,condition,title_status
2014 Mercedes E63S Amg,https://www.craigslist.org/view/d/san-jose-2014-mercedes-e63s-amg/naaTvr9sWBaPJJNstVhyKp,28000,92000.0,sanjose,Mercedes,2014,Amg,12,26479.0,-1520.970703125,excellent,clean
2024 Mercedes-Benz Sprinter 2500- Arctic_White,https://www.craigslist.org/view/d/penngrove-2024-mercedes-benz-sprinter/n4fAN5HEPknZjLk6UphN4W,45000,49000.0,petaluma,Mercedes,2024,Sprinter,2,41605.5,-3394.49609375,excellent,clean
🔥 2022 Toyota Rav4 Le • 87K Miles • Clean Title • Well Maintained 🔥,https://www.craigslist.org/view/d/fremont-toyota-rav4-le-87k-miles-clean/1YN35J134vh1icdnojNVPW,21800,87000.0,fremont,Toyota,2022,Rav4,4,22483.5,683.4921875,excellent,clean
2000 Toyota Mr2 Spyder Manual Transmission,https://www.craigslist.org/view/d/walnut-creek-2000-toyota-mr2-spyder/qS3QS6WKciAsMyu4h8hg9v,6000,111000.0,walnutcreek,Toyota,2000,Mr2,26,7135.3,1135.302734375,unspecified,clean
2013 2.0 Tsi Turbo Volkswagen Cc,https://www.craigslist.org/view/d/oakland-tsi-turbo-volkswagen-cc/8XX8c85kVXNX6ueaFw4xkf,4200,164000.0,oaklandrockridge,Volkswagen,2013,Cc,13,4523.11,323.1123046875,excellent,lien
2016 Chevrolet Colorado 48K Miles,https://www.craigslist.org/view/d/holt-2016-chevrolet-colorado-48k-miles/uY7v4u2thfURMks6PYwu2T,21500,48000.0,southbayarea,Chevrolet,2016,Colorado,10,18402.3,-3097.662109375,like new,clean
2007 Chevrolet Silverado 1500,https://www.craigslist.org/view/d/redwood-city-2007-chevrolet-silverado/hTCBNWReip7crGKZYgnHym,3000,287000.0,redwoodcity,Chevrolet,2007,Silverado,19,7566.47,4566.474609375,good,clean
2011 Toyota 4Runner,https://www.craigslist.org/view/d/san-jose-2011-toyota-4runner/kVV5X1LHq87qDdFB27Gqbw,11200,132000.0,sanjose,Toyota,2011,4Runner,15,11847.7,647.6611328125,like new,clean
2005 Chrysler 300C Hemi,https://www.craigslist.org/view/d/vallejo-2005-chrysler-300c-hemi/vkv2Jvfcxo2TVfCATtoin3,6500,90000.0,vallejo,Chrysler,2005,300,21,5200.29,-1299.7080078125,good,clean
1999 Ford F-150 Clean Title,https://www.craigslist.org/view/d/concord-1999-ford-150-clean-title/5aR6UdfUS9ZbXFPKZfBLLc,4200,192000.0,concord,Ford,1999,F150,27,4234.88,34.8779296875,unspecified,clean
2013 Audi Q5,https://www.craigslist.org/view/d/san-rafael-2013-audi-q5/1Z9CTMRVvH3hTrxsjdoZUM,6700,99000.0,sanrafael,Audi,2013,Q5,13,8345.9,1645.8984375,unspecified,clean
2007 Honda Civic Hybrid,https://www.craigslist.org/view/d/alameda-2007-honda-civic-hybrid/goMELEWoL9BvA7pSctrWrx,5500,150000.0,alameda,Honda,2007,Civic,19,4298.82,-1201.17822265625,excellent,clean
2013 Honda Fit,https://www.craigslist.org/view/d/san-francisco-2013-honda-fit/3AZyXfqA7rfjMaM4z9kzoy,1500,230000.0,marina,Honda,2013,Fit,13,4473.43,2973.42578125,fair,clean
2007 Es350 Lexus,https://www.craigslist.org/view/d/cloverdale-2007-es350-lexus/cHs6sr533CkHism7gAs27K,5800,214000.0,sonoma,Lexus,2007,Es,19,4295.92,-1504.07763671875,good,clean
1998 Honda Accord,https://www.craigslist.org/view/d/santa-rosa-1998-honda-accord/t4fKx82w2YtqwYHtvW3Cun,2500,170000.0,novato,Honda,1998,Accord,28,3861.84,1361.84228515625,good,clean
2015 Toyota Prius,https://www.craigslist.org/view/d/san-francisco-2015-toyota-prius/vTRkz1zSL1QZ5ti7wttmm1,5000,200000.0,castro,Toyota,2015,Prius,11,7555.12,2555.11669921875,fair,salvage
2011 Nissan Leaf Sl – Commuter Special,https://www.craigslist.org/view/d/los-altos-2011-nissan-leaf-sl-commuter/pU1wE4TfTGpFaFXsdYewtE,2200,51000.0,cupertino,Nissan,2011,Leaf,15,7466.64,5266.63525390625,good,clean
2009 Nissan Xterra Se Sport Utility 4 By 4,https://www.craigslist.org/view/d/burlingame-2009-nissan-xterra-se-sport/433ZWyE6bbcUCcGREEU7on,12500,66000.0,sanmateo,Nissan,2009,Xterra,17,8081.81,-4418.19482421875,excellent,clean
2011 Infiniti G37S,https://www.craigslist.org/view/d/burlingame-2011-infiniti-g37s/jpXGKaARAQ14nX3prL5yE5,9500,98000.0,sanmateo,Infiniti,2011,G37,15,7584.99,-1915.01220703125,excellent,clean
2021 Jeep Gladiator California Edition. Like New Condition,https://www.craigslist.org/view/d/napa-2021-jeep-gladiator-california/t1b5bQUBXfM6qCuEnn2Ed6,29888,30000.0,napa,Jeep,2021,Gladiator,5,31478.7,1590.701171875,like new,clean
2016 Gmc Sierra Hd 2500,https://www.craigslist.org/view/d/concord-2016-gmc-sierra-hd-2500/xownjUigiU4aHNqavWuUUx,16500,125000.0,concord,Gmc,2016,Sierra,10,15340.2,-1159.830078125,good,clean
2004 Nissan. 350Z,https://www.craigslist.org/view/d/burlingame-2004-nissan-350z/kJcSRS5yUBYJ1p8xTn9pgw,5500,168000.0,burlingame,Nissan,2004,350Z,22,3938.2,-1561.80322265625,good,clean
2013 Honda Civic Lx Sedan 4D,https://www.craigslist.org/view/d/castro-valley-2013-honda-civic-lx-sedan/tmr5LUxxzx9QiXA1ErZPUr,7000,219000.0,oaklandhills,Honda,2013,Civic,13,5453.56,-1546.4404296875,good,clean
2006 Ford E 150 Econoline For Sale,https://www.craigslist.org/view/d/pacifica-2006-ford-150-econoline-for/8up5YryE6LgB1xEBTPXVaA,5500,265000.0,pacifica,Ford,2006,Econoline,20,3794.02,-1705.97973632812,fair,clean
2005 Mercedes-Benz E320 Cdi Turbo Diesel – Clean Title – Well Maintain,https://www.craigslist.org/view/d/hayward-2005-mercedes-benz-e320-cdi/oKkFSqsRgcuAQgBC7tdsP3,7300,240000.0,alameda,Mercedes,2005,E320,21,3682.15,-3617.845703125,excellent,clean
2014 Hyundai Elantra,https://www.craigslist.org/view/d/modesto-2014-hyundai-elantra/uwTceBJb6nRJ5nRYGFRDjd,7500,109000.0,modesto,Hyundai,2014,Elantra,12,5706.37,-1793.626953125,excellent,clean
2002 Ford F-150 Supercrew Cab Xlt - Clean Title - Passed Smog,https://www.craigslist.org/view/d/oakland-2002-ford-150-supercrew-cab-xlt/rySKwXvnkBmBPaJSjin52z,4900,203000.0,concord,Ford,2002,F150,24,4204.76,-695.2392578125,good,clean
2005 Ford Expedition,https://www.craigslist.org/view/d/oakland-2005-ford-expedition/rW2N7qYLJ21MpMFzcsB4W8,2900,248000.0,oaklandnorth,Ford,2005,Expedition,21,3680.69,780.690185546875,fair,clean
2007 Chevrolet Silverado 1500 Crew Cab Lt - Clean Title,https://www.craigslist.org/view/d/oakland-2007-chevrolet-silverado-1500/mmjdxC3DGvryKu2z9eubGE,8000,216000.0,concord,Chevrolet,2007,Silverado,19,8495.73,495.728515625,good,clean
2001 Mercedes Benz S500,https://www.craigslist.org/view/d/half-moon-bay-2001-mercedes-benz-s500/sJ7yoF8V3ziuE8aFH3BaHz,7800,140000.0,halfmoonbay,Mercedes,2001,S500,25,4990.47,-2809.52880859375,excellent,clean
2014 Honda Crv Lx Sport Utility 2D,https://www.craigslist.org/view/d/berkeley-2014-honda-crv-lx-sport/sgfqNKtmS9Pnv8Q2jqbxWJ,7999,185000.0,berkeley,Honda,2014,Crv,12,7025.38,-973.62255859375,good,clean
Hyundai Ioniq 9 2026 Sel Awd,https://www.craigslist.org/view/d/mountain-view-hyundai-ioniq-sel-awd/m7b8QugyoqJ5owuQJ1oHho,54000,4500.0,mountainview,Hyundai,2026,Ioniq,0,44850.5,-9149.4921875,new,clean
2011 Ford Edge Sel,https://www.craigslist.org/view/d/pleasanton-2011-ford-edge-sel/fM9mqgnTwmTaeNN4yVrpXh,6900,118000.0,pleasanton,Ford,2011,Edge,15,5825.75,-1074.24658203125,excellent,clean
2006 Pontiac Vibe Gt,https://www.craigslist.org/view/d/pleasanton-2006-pontiac-vibe-gt/wD1YtarFD4n8393Cg4B68N,3000,198000.0,pleasanton,Pontiac,2006,Vibe,20,3557.9,557.899658203125,unspecified,clean
2005 Volkswagen Gti For Parts/Project,https://www.craigslist.org/view/d/vallejo-2005-volkswagen-gti-for-parts/i56qYviTCEBtQbvJLf5Sp8,2500,231000.0,vallejo,Volkswagen,2005,Gti,21,3376.93,876.92578125,unspecified,clean
1995 Mazda Miata,https://www.craigslist.org/view/d/san-carlos-1995-mazda-miata/wPK8DRx7v2bRAXQiye6PBk,7800,129000.0,sancarlos,Mazda,1995,Miata,31,7035.46,-764.5390625,good,clean
"2003 Nissan Xterra 4X4 ""Runs Great! Current Tags And Smog!""",https://www.craigslist.org/view/d/berkeley-2003-nissan-xterra-4x4-runs/dfn3NaVB169xL17yehHYCJ,2999,242000.0,berkeley,Nissan,2003,Xterra,23,2648.44,-350.558837890625,good,clean
2015 Mercedes Benz Gla 250 4Matic Awd,https://www.craigslist.org/view/d/los-altos-2015-mercedes-benz-gla-250/kKxWJsk5YzWHRX5RUsr4BU,12500,86000.0,losaltos,Mercedes,2015,Gla,11,12364.1,-135.9013671875,fair,clean
2013 Nissan Pathfinder,https://www.craigslist.org/view/d/livermore-2013-nissan-pathfinder/oWePDwjKBwQzP2aFMjm7wH,6500,128000.0,dublin,Nissan,2013,Pathfinder,13,5141.33,-1358.67333984375,like new,clean
2009 Ford F-250 Xl With Hydraulic Dump Bed,https://www.craigslist.org/view/d/san-anselmo-2009-ford-250-xl-with/dEF2b8eVzzWA8QWqbBBW8Z,17500,60000.0,sananselmo,Ford,2009,F250,17,13901.7,-3598.326171875,good,clean
2007 Acura Rdx Sh-Awd Turbo,https://www.craigslist.org/view/d/moraga-2007-acura-rdx-sh-awd-turbo/a6UMu6RMrt9BbVSWBxTgvi,6888,106000.0,lafayette,Acura,2007,Rdx,19,7160.99,272.994140625,good,clean
2005 Acura Mdx For Sale,https://www.craigslist.org/view/d/martinez-2005-acura-mdx-for-sale/akHa4B3C5mc7FWroNMS34z,2000,156000.0,martinez,Acura,2005,Mdx,21,4283.66,2283.66162109375,fair,clean
"2015 Hyundai Elantra Se;74K Miles, 'Mechanic Special' -Drives, 2027Reg",https://www.craigslist.org/view/d/san-bruno-2015-hyundai-elantra-se74k/bBhuXkjixt5qiSJc1QM5Fd,6850,74000.0,burlingame,Hyundai,2015,Elantra,11,7777.28,927.27734375,good,clean
2015 Toyota Corolla Le Eco,https://www.craigslist.org/view/d/sunnyvale-2015-toyota-corolla-le-eco/3SMvkUT9GZgHR4Jx5KnJS3,11800,74000.0,sunnyvale,Toyota,2015,Corolla,11,10949.5,-850.4951171875,excellent,clean
2006 Subaru Legacy Awd,https://www.craigslist.org/view/d/moraga-2006-subaru-legacy-awd/joLyv4CNViPxyQXkUEXAor,4100,115000.0,lafayette,Subaru,2006,Legacy,20,6248.69,2148.68505859375,good,clean
2013 Porsche 911 Carerra Cabriolet (Convertible),https://www.craigslist.org/view/d/san-mateo-2013-porsche-911-carerra/gi1UhSHT6Tw7b263fgGetR,54500,83000.0,fostercity,Porsche,2013,911,13,52975.1,-1524.91796875,like new,clean
2001 Jeep Cherokee Xj,https://www.craigslist.org/view/d/martinez-2001-jeep-cherokee-xj/66ZmDnai4icshx2GgLcJV7,8000,127000.0,concord,Jeep,2001,Cherokee,25,6091.39,-1908.60595703125,good,clean
2007 Gmc Sierra,https://www.craigslist.org/view/d/mountain-view-2007-gmc-sierra/8mNNpEp8K3Pvd1QYvi3ShW,7500,182000.0,mountainview,Gmc,2007,Sierra,19,8860.62,1360.625,fair,clean
2004 Acura Mdx Awd Suv,https://www.craigslist.org/view/d/burlingame-2004-acura-mdx-awd-suv/oJVLLsss4k2yFyeqzo4Hvy,2700,213000.0,burlingame,Acura,2004,Mdx,22,3639.33,939.33203125,excellent,clean
1995 Chevrolet 1500 W/T Silverado,https://www.craigslist.org/view/d/san-anselmo-1995-chevrolet-1500-t/bSoJ7mAUzGpvd3wYu7Wncu,4500,65000.0,sananselmo,Chevrolet,1995,Silverado,31,9321.43,4821.4287109375,good,clean
2017 Ford Fusion Se  Awd,https://www.craigslist.org/view/d/pleasant-hill-2017-ford-fusion-se-awd/rLbUYB86uGJ4y9sF7VogGJ,8700,109000.0,pittsburg,Ford,2017,Fusion,9,9014.01,314.009765625,excellent,clean
"For Sale: Exceptional 2024 Jaguar F-Pace Turbo Sport, Awd, Low Miles",https://www.craigslist.org/view/d/kentfield-for-sale-exceptional-2024/wMxZK7bnkLxn7vBpWHbF58,49000,11000.0,sanrafael,Jaguar,2024,Fpace,2,36074.8,-12925.18359375,like new,clean
2010 Volvo S40 2.4I,https://www.craigslist.org/view/d/fremont-2010-volvo-s40-24i/ffwPzTGLqhHc5dLexTXPh2,2900,149000.0,fremont,Volvo,2010,S40,16,4632.03,1732.02783203125,unspecified,clean
2013 Honda Accord V6 Ex-L,https://www.craigslist.org/view/d/san-jose-2013-honda-accord-v6-ex/uuiLUMFzLcVnNXLtthHnQm,16000,97000.0,sanjosesouth,Honda,2013,Accord,13,9159.19,-6840.80859375,good,clean
2012 Ford Focus For Sale,https://www.craigslist.org/view/d/san-francisco-2012-ford-focus-for-sale/jqKhocSuQALMW1imUZVSYk,5000,83000.0,castro,Ford,2012,Focus,14,4989.33,-10.66943359375,excellent,clean
2007 Acura Tsx,https://www.craigslist.org/view/d/redwood-city-2007-acura-tsx/uWnQC9yzquh5FRNDFN96Gs,3850,207000.0,redwoodcity,Acura,2007,Tsx,19,4029.61,179.6064453125,good,clean
2013 Ford Edge Sel- Great Condition!,https://www.craigslist.org/view/d/san-jose-2013-ford-edge-sel-great/pkCBiLkhJnjb8ibwBbMbd6,6100,178000.0,willowglen,Ford,2013,Edge,13,4897.57,-1202.42529296875,excellent,clean
2013 Mercedes Sprinter,https://www.craigslist.org/view/d/pittsburg-2013-mercedes-sprinter/kA5mwz9D2ZnBTVUVdDL4uX,38500,113000.0,concord,Mercedes,2013,Sprinter,13,27171.4,-11328.587890625,excellent,clean
1987 Vw Vanagon,https://www.craigslist.org/view/d/south-san-francisco-1987-vw-vanagon/sXEbYvpqvTz9Aj4MjvF7xo,8888,100000.0,southsanfrancisco,Vw,1987,Vanagon,39,8981.09,93.087890625,unspecified,clean
2003 Bmw M5 (E39),https://www.craigslist.org/view/d/san-jose-2003-bmw-m5-e39/fNqc8pDuCe7wDkQaB1t19G,35000,123000.0,sanjosewest,Bmw,2003,M5,23,24894.5,-10105.4609375,good,clean
2003 Gmc Yukon Slt 4X4,https://www.craigslist.org/view/d/hayward-2003-gmc-yukon-slt-4x4/oh2N1wEDJrSTPCh82inpHe,9800,130000.0,danville,Gmc,2003,Yukon,23,8899.79,-900.208984375,excellent,clean
"2007 Toyota Camry Se - 1 Owner, 94K Miles, Clean Title",https://www.craigslist.org/view/d/san-francisco-2007-toyota-camry-se/syW3RBgwwUtVub575xH5tT,9850,95000.0,pacificheights,Toyota,2007,Camry,19,7001.45,-2848.55419921875,excellent,clean
1994 Dodge Ram 2500 Cummins 5 Speed,https://www.craigslist.org/view/d/hayward-1994-dodge-ram-2500-cummins/4WFyomF1pUvxRLt4tZFqRy,17500,179000.0,danville,Dodge,1994,Ram 2500,32,16249.5,-1250.52734375,excellent,clean
2009 Mini Cooper S 62K Miles Excellent Cond. No Accidents Clean Title,https://www.craigslist.org/view/d/corte-madera-2009-mini-cooper-62k-miles/2cNiu6kz3WkSS633JuwoDN,8995,62000.0,northbay,Mini,2009,Cooper,17,8631.55,-363.4521484375,excellent,clean
2011 Ford F150,https://www.craigslist.org/view/d/decatur-2011-ford-f150/uVGdvaNqnsj681C9PKfA4L,9230,186000.0,otp east,Ford,2011,F150,15,7876.04,-1353.962890625,excellent,clean
Wanted 1965-1970 Ford Mustang,https://www.craigslist.org/view/d/san-jose-wanted-ford-mustang/hsYc7WCiugU6wiupkqieVi,15000,66000.0,willowglen,Ford,1965,Mustang,61,18459.1,3459.140625,unspecified,unspecified
"2002 Honda Accord Ex Low Miles (60,013)",https://www.craigslist.org/view/d/san-rafael-2002-honda-accord-ex-low/a8NFkBhxoMziE6cP9FWZgf,7500,60000.0,sanrafael,Honda,2002,Accord,24,9118.95,1618.9541015625,excellent,clean
2013 Subaru Outback,https://www.craigslist.org/view/d/hayward-2013-subaru-outback/76MQotTU3bifzLHjgiyMr5,5199,180000.0,hayward,Subaru,2013,Outback,13,5442.23,243.2314453125,unspecified,clean
2012 Subaru Impreza,https://www.craigslist.org/view/d/hayward-2012-subaru-impreza/8TbMHC93FaJqZkcyzeeTNB,6500,117000.0,hayward,Subaru,2012,Impreza,14,6049.78,-450.2177734375,unspecified,clean
Volvo- 2017 S90 T^ Inscription Sedan 4D,https://www.craigslist.org/view/d/healdsburg-volvo-s90-in-ion-sedan-4d/q8kqYoGjgMiPMFUieuhgp2,29500,75000.0,healdsburg,Volvo,2017,S90,9,24045.6,-5454.447265625,like new,clean
"2003 Bmw 330I Zhp 6 Speed  $10,500 Obo",https://www.craigslist.org/view/d/hayward-2003-bmw-330i-zhp-speed-obo/7ink2JLCXtZK5e8tvb3YLG,10500,162000.0,hayward,Bmw,2003,330I,23,4564.85,-5935.1533203125,excellent,clean
2011 Ford E-350 Super Duty Flex Fuel Refrigerated Van,https://www.craigslist.org/view/d/san-francisco-2011-ford-350-super-duty/hC16aMgVM3PHQAJt4j13La,13500,189000.0,bayview,Ford,2011,Flex,15,5421.07,-8078.9267578125,excellent,clean
✅ 2007 Mercedes Benz S550,https://www.craigslist.org/view/d/san-jose-mercedes-benz-s550/ptWWZYUBPRowCLGvBQuX2h,7000,86000.0,southbayarea,Mercedes,2007,S550,19,10561.1,3561.0556640625,good,clean
2015 Honda Cr-V Lx,https://www.craigslist.org/view/d/campbell-2015-honda-cr-lx/nmeBeRrJ3rwQV2btzsvz97,12300,122000.0,campbell,Honda,2015,Crv,11,10215.3,-2084.7216796875,excellent,clean
2016 Toyota Avalon Xle,https://www.craigslist.org/view/d/campbell-2016-toyota-avalon-xle/8mLMMUX3DsK4YsqjYD9F6b,10700,122000.0,sanjosenorth,Toyota,2016,Avalon,10,10803.1,103.0556640625,excellent,clean
2012 Volvo S60 T5,https://www.craigslist.org/view/d/oakland-2012-volvo-s60-t5/53jExVgWhTPY6YRLGs3zcH,5000,164000.0,oaklandpiedmont,Volvo,2012,S60,14,4910.16,-89.841796875,good,clean
Reduced - 2012 Jeep Wrangler Sport Unlimited,https://www.craigslist.org/view/d/pittsburg-reduced-jeep-wrangler-sport/3wYwfoqFJfUK3cT47pu54A,21999,66000.0,pittsburg,Jeep,2012,Wrangler,14,16549.9,-5449.1171875,unspecified,clean
2019 Chevrolet Equinox Lt 62K Miles Suv. Or Best Offer,https://www.craigslist.org/view/d/san-francisco-2019-chevrolet-equinox-lt/w81rd9X7pykY5XCDipswFq,8750,62000.0,sanfrancisco,Chevrolet,2019,Equinox,7,14212.6,5462.5654296875,good,salvage
2016 Toyota Corolla Le,https://www.craigslist.org/view/d/pittsburg-2016-toyota-corolla-le/pVyEzh5zC7xjoU4fMPacxX,6500,202000.0,pittsburg,Toyota,2016,Corolla,10,7163.01,663.01123046875,good,salvage
2001 Bmw 740Il E38,https://www.craigslist.org/view/d/antioch-2001-bmw-740il-e38/cGJftdVE6N661ZUtSW9YT9,6500,204000.0,antioch,Bmw,2001,740I,25,3567.61,-2932.38525390625,good,clean
2020 Ford Transit T250,https://www.craigslist.org/view/d/santa-clara-2020-ford-transit-t250/frrkjxC9Zmaje8bgw6UN9G,18900,97000.0,santaclara,Ford,2020,Transit,6,17232.2,-1667.763671875,excellent,clean
2005 Toyota Avalon,https://www.craigslist.org/view/d/campbell-2005-toyota-avalon/qZXTz4pbC3kov8fHJ15Zt5,9500,67000.0,campbell,Toyota,2005,Avalon,21,9941.42,441.4169921875,new,clean
2005 Nissan 350Z,https://www.craigslist.org/view/d/oakland-2005-nissan-350z/aBHjfV154fv2mdnLDBvdW2,8900,94000.0,oaklandpiedmont,Nissan,2005,350Z,21,5912.06,-2987.9423828125,good,clean
2018 Bmw I3 94Ah Range Extender (Rex) – Tera World – Fully Loaded,https://www.craigslist.org/view/d/hayward-2018-bmw-i3-94ah-range-extender/rsSMSjosm34wDyqqYsSbUq,14950,45000.0,hayward,Bmw,2018,I3,8,18727.4,3777.41015625,excellent,clean
2015 Toyota Camry Se,https://www.craigslist.org/view/d/burlingame-2015-toyota-camry-se/58rqTAQzbDHWUt5zYHdT16,10350,196000.0,burlingame,Toyota,2015,Camry,11,6983.54,-3366.45654296875,good,clean
2017 Volkswagen Jetta,https://www.craigslist.org/view/d/san-jose-2017-volkswagen-jetta/i25t2szvZFEYANWZ9hdZLa,6500,124000.0,sanjoseeast,Volkswagen,2017,Jetta,9,7216.99,716.9892578125,unspecified,clean
2017 Lexus Es 300H,https://www.craigslist.org/view/d/san-jose-2017-lexus-es-300h/v8DNhEkkBHCdaT5UXZ6S1Q,8500,246000.0,sanjoseeast,Lexus,2017,Es,9,10282.4,1782.4482421875,unspecified,clean
2016 Volkswagen Passat,https://www.craigslist.org/view/d/san-jose-2016-volkswagen-passat/1MaX27V9XkxoPLTE6rJUqm,8000,72000.0,sanjoseeast,Volkswagen,2016,Passat,10,11479.5,3479.525390625,unspecified,clean
2016 Volkswagen Jetta,https://www.craigslist.org/view/d/san-jose-2016-volkswagen-jetta/2znJhsabMmMUTgHM2r3PLD,7500,92000.0,sanjoseeast,Volkswagen,2016,Jetta,10,8931.27,1431.2724609375,unspecified,clean
2011 Mazda Rx-8 Sport – 6-Speed Manual – 101K Miles,https://www.craigslist.org/view/d/pleasanton-2011-mazda-rx-sport-speed/qRfEDvYy54WM8Rxmhe7C7E,9600,101000.0,dublin,Mazda,2011,Rx8,15,7084.27,-2515.7294921875,good,clean
2018 Volkswagen Tiguan,https://www.craigslist.org/view/d/san-jose-2018-volkswagen-tiguan/g5bnGdEa1ULFcjuDHDaEVF,11500,103000.0,sanjoseeast,Volkswagen,2018,Tiguan,8,11189.2,-310.8330078125,unspecified,clean
2012 Toyota Prius V,https://www.craigslist.org/view/d/hayward-2012-toyota-prius/te6Pzew8iizWS7M5N4t1fp,8000,122000.0,hayward,Toyota,2012,Prius,14,7820.06,-179.9404296875,good,clean
2017 Volkswagen Jetta,https://www.craigslist.org/view/d/san-jose-2017-volkswagen-jetta/mg6avEGVGQCBUZyxedQ2kY,8500,86000.0,sanjoseeast,Volkswagen,2017,Jetta,9,10286.7,1786.650390625,unspecified,clean
2015 Audi A3,https://www.craigslist.org/view/d/san-jose-2015-audi-a3/1YYYoqfqZgrvrjEZXDAzb5,7999,90000.0,sanjoseeast,Audi,2015,A3,11,10646.8,2647.83984375,unspecified,clean
2007 Toyota Avalon,https://www.craigslist.org/view/d/vallejo-2007-toyota-avalon/oa6BQZ9fdXvsmZHe7nMQsD,3999,165000.0,vallejo,Toyota,2007,Avalon,19,4850.39,851.38623046875,excellent,salvage
2020 Bmw 3 Series 330I,https://www.craigslist.org/view/d/san-francisco-2020-bmw-series-330i/cv7Y9BSANQ6mAfoQJqHtbB,23900,76000.0,richmond,Bmw,2020,330I,6,21415.5,-2484.537109375,like new,clean
2012 Kia Soul,https://www.craigslist.org/view/d/san-francisco-2012-kia-soul/mXDAQeUaydCRfBnr1GyPzz,4000,140000.0,missiondistrict,Kia,2012,Soul,14,4578.43,578.43310546875,fair,clean
2020 Chevrolet Suburban,https://www.craigslist.org/view/d/hercules-2020-chevrolet-suburban/xpVCJZ1SobAHT5YCTzNFRe,17000,120000.0,"hercules,pinole,sanpablo,elsob",Chevrolet,2020,Suburban,6,13202.8,-3797.1953125,good,clean
"2013 Bmw X3 (F25) — 96,760 Miles — As-Is / Mechanic'S Special",https://www.craigslist.org/view/d/alameda-2013-bmw-x3-miles-as-is/iUEpBacSSBDTawPQv9XgRU,5800,97000.0,alameda,Bmw,2013,X3,13,9082.18,3282.1767578125,fair,clean
1968 Ford Mustang Convertible,https://www.craigslist.org/view/d/oakland-1968-ford-mustang-convertible/fsaBUqNbN9bRCzFd9iLnx6,45000,1000.0,oaklandeast,Ford,1968,Mustang,58,30902.5,-14097.537109375,good,clean
2007 Toyota Sienna,https://www.craigslist.org/view/d/san-mateo-2007-toyota-sienna/3ZzwGkuupzmHMizhMq7MVH,4500,138000.0,sanmateo,Toyota,2007,Sienna,19,6316.31,1816.30517578125,unspecified,clean
2014 Bmw I3 Rex – Clean Title – 59K Miles – Range Extender- $8100 -Obo,https://www.craigslist.org/view/d/pacifica-2014-bmw-i3-rex-clean-title/r37hQQy6wtHP9D8sozQ86G,8100,59000.0,pacifica,Bmw,2014,I3,12,14066.2,5966.1728515625,good,clean
2008 Ford F350 Super Duty King Ranch,https://www.craigslist.org/view/d/cupertino-2008-ford-f350-super-duty/pgju6dZqAyUougWTpqNDbc,28000,91000.0,cupertino,Ford,2008,F350,18,19908.4,-8091.607421875,unspecified,clean
