name,url,price,mileage,location,make,model,year,age
"2007 Toyota Camry Hybrid Sedan, 40 Mpg Great Commuter, Clean Title",https://www.craigslist.org/view/d/san-jose-2007-toyota-camry-hybrid-sedan/ucPazV3bexQJh6UdiTH4gg,6800,168000.0,sanjosewest,Toyota,Camry,2007,19
2021 Honda Civic Lx,https://www.craigslist.org/view/d/san-francisco-2021-honda-civic-lx/uJhuqRocKJjbeRh5iJR4yM,15500,39000.0,visitacionvalley,Honda,Civic,2021,5
2011 Ford Edge Sel,https://www.craigslist.org/view/d/pleasanton-2011-ford-edge-sel/fM9mqgnTwmTaeNN4yVrpXh,6900,118000.0,pleasanton,Ford,Edge,2011,15
2006 Pontiac Vibe Gt,https://www.craigslist.org/view/d/pleasanton-2006-pontiac-vibe-gt/wD1YtarFD4n8393Cg4B68N,3000,198000.0,pleasanton,Pontiac,Vibe,2006,20
2005 Volkswagen Gti For Parts/Project,https://www.craigslist.org/view/d/vallejo-2005-volkswagen-gti-for-parts/i56qYviTCEBtQbvJLf5Sp8,2500,231000.0,vallejo,Volkswagen,Gti,2005,21
2021 Volkswagen Passat R-Line,https://www.craigslist.org/view/d/berkeley-2021-volkswagen-passat-line/15wL1zw5jHvdjWw7RLNMvA,10000,107000.0,berkeley,Volkswagen,Passat,2021,5
1995 Mazda Miata,https://www.craigslist.org/view/d/san-carlos-1995-mazda-miata/wPK8DRx7v2bRAXQiye6PBk,7800,129000.0,sancarlos,Mazda,Miata,1995,31
"2005 Honda Accord, Runs Great",https://www.craigslist.org/view/d/campbell-2005-honda-accord-runs-great/7KZGK37h18FJfbtpewQjtt,3700,206000.0,sanjosewest,Honda,Accord,2005,21
"2013 Land Rover Range Rover Hse | 48K Miles, Extended Warranty",https://www.craigslist.org/view/d/santa-rosa-2013-land-rover-range-rover/nK6F26QB8UqMQpduSXMD5Z,32000,49000.0,santarosa,Land Rover,Range Rover,2013,13
Toyota Corolla Le 2010,https://www.craigslist.org/view/d/san-francisco-toyota-corolla-le-2010/kLwTyY7Nvsq8csQehhk49u,5000,216000.0,sanfrancisco,Toyota,Corolla,2010,16
2015 Mercedes Benz Gla 250 4Matic Awd,https://www.craigslist.org/view/d/los-altos-2015-mercedes-benz-gla-250/kKxWJsk5YzWHRX5RUsr4BU,12500,86000.0,losaltos,Mercedes,Gla,2015,11
2005 Infiniti G35*****Look******,https://www.craigslist.org/view/d/novato-2005-infiniti-g35look/iFax6qrm9tTuSpDZdNZWjS,2500,259000.0,novato,Infiniti,G35,2005,21
2013 Nissan Pathfinder,https://www.craigslist.org/view/d/livermore-2013-nissan-pathfinder/oWePDwjKBwQzP2aFMjm7wH,6500,128000.0,dublin,Nissan,Pathfinder,2013,13
2009 Ford F-250 Xl With Hydraulic Dump Bed,https://www.craigslist.org/view/d/san-anselmo-2009-ford-250-xl-with/dEF2b8eVzzWA8QWqbBBW8Z,17500,60000.0,sananselmo,Ford,F250,2009,17
2007 Acura Rdx Sh-Awd Turbo,https://www.craigslist.org/view/d/moraga-2007-acura-rdx-sh-awd-turbo/a6UMu6RMrt9BbVSWBxTgvi,6888,106000.0,lafayette,Acura,Rdx,2007,19
2005 Acura Mdx For Sale,https://www.craigslist.org/view/d/martinez-2005-acura-mdx-for-sale/akHa4B3C5mc7FWroNMS34z,2000,156000.0,martinez,Acura,Mdx,2005,21
"2015 Hyundai Elantra Se;74K Miles, 'Mechanic Special' -Drives, 2027Reg",https://www.craigslist.org/view/d/san-bruno-2015-hyundai-elantra-se74k/bBhuXkjixt5qiSJc1QM5Fd,6850,74000.0,burlingame,Hyundai,Elantra,2015,11
2015 Toyota Corolla Le Eco,https://www.craigslist.org/view/d/sunnyvale-2015-toyota-corolla-le-eco/3SMvkUT9GZgHR4Jx5KnJS3,11800,74000.0,sunnyvale,Toyota,Corolla,2015,11
2006 Subaru Legacy Awd,https://www.craigslist.org/view/d/moraga-2006-subaru-legacy-awd/joLyv4CNViPxyQXkUEXAor,4100,115000.0,lafayette,Subaru,Legacy,2006,20
2018 Chevrolet Tahoe 4X4 - Low Mileage,https://www.craigslist.org/view/d/sunnyvale-2018-chevrolet-tahoe-4x4-low/6mGuV8mq1BKtVGyG745kNq,14700,129000.0,sunnyvale,Chevrolet,Tahoe,2018,8
2005 Toyota 4Runner Sr5 4Wd,https://www.craigslist.org/view/d/sunnyvale-2005-toyota-4runner-sr5-4wd/eeRJx7zYhj2waVZ1nr8o6f,8800,238000.0,santaclara,Toyota,4Runner,2005,21
2013 Porsche 911 Carerra Cabriolet (Convertible),https://www.craigslist.org/view/d/san-mateo-2013-porsche-911-carerra/gi1UhSHT6Tw7b263fgGetR,54500,83000.0,fostercity,Porsche,911,2013,13
2001 Jeep Cherokee Xj,https://www.craigslist.org/view/d/martinez-2001-jeep-cherokee-xj/66ZmDnai4icshx2GgLcJV7,8000,127000.0,concord,Jeep,Cherokee,2001,25
2007 Gmc Sierra,https://www.craigslist.org/view/d/mountain-view-2007-gmc-sierra/8mNNpEp8K3Pvd1QYvi3ShW,7500,182000.0,mountainview,Gmc,Sierra,2007,19
2004 Acura Mdx Awd Suv,https://www.craigslist.org/view/d/burlingame-2004-acura-mdx-awd-suv/oJVLLsss4k2yFyeqzo4Hvy,2700,213000.0,burlingame,Acura,Mdx,2004,22
2016 Mazda Cx-5 Sport Awd Automatic 4 Door Very Good Cond 144K,https://www.craigslist.org/view/d/pleasanton-2016-mazda-cx-sport-awd/2997RojrytXGi6SDJ52sMh,8500,144000.0,dublin,Mazda,Cx5,2016,10
2014 Mercedes-Benz E350 Sport Sedan Clean Title Low Very Miles,https://www.craigslist.org/view/d/campbell-2014-mercedes-benz-e350-sport/2rF9y9esmqd95Jw9cK3LE3,12400,60000.0,losgatos,Mercedes,E350,2014,12
2002 Toyota Sequoia Sr5 - Strong & Reliable Suv Clean Title,https://www.craigslist.org/view/d/campbell-2002-toyota-sequoia-sr5-strong/3kYEu2tCL5YrmpJfEZGi13,6100,159000.0,campbell,Toyota,Sequoia,2002,24
"🔥 2017 Lexus Ct 200H Hybrid – Only 46,624 Miles 🔥Clean Title",https://www.craigslist.org/view/d/campbell-lexus-ct-200h-hybrid-only/pVhHVxZ5Z6JMFRkNdaPkME,19300,46000.0,campbell,Lexus,Es,2017,9
2005 Toyota Tundra Sr5 Extended Cab Pickup Clean Title,https://www.craigslist.org/view/d/campbell-2005-toyota-tundra-sr5/3QejrNWKUN73YgL8XghU9m,10900,141000.0,campbell,Toyota,Tundra,2005,21
"2008 Ford F-150 Stx Regular Cab – 5-Speed Manual – Only 70,214 Origina",https://www.craigslist.org/view/d/campbell-2008-ford-150-stx-regular-cab/sfgJCM2n6piPbn9aXPKNEt,8200,70000.0,campbell,Ford,F150,2008,18
2005 Lexus Is 300 Smog Passed Clean Title,https://www.craigslist.org/view/d/campbell-2005-lexus-is-300-smog-passed/qT3WMMkwWrRnLckE9tS6N2,7800,169000.0,campbell,Lexus,Is,2005,21
2009 Lexus Is 250 – Clean Title – Only 106K Miles,https://www.craigslist.org/view/d/campbell-2009-lexus-is-250-clean-title/kZ52PTcqFnQgVRh3ZNT1La,10300,106000.0,campbell,Lexus,Es,2009,17
2008 Toyota Tacoma Prerunner V6 – Reliable Daily Driver – Runs Great,https://www.craigslist.org/view/d/los-gatos-2008-toyota-tacoma-prerunner/2cdViKsxbhJKU9VhpY6qPB,10300,205000.0,losgatos,Toyota,Tacoma,2008,18
2005 Toyota Tundra Sr5 – Clean Title,https://www.craigslist.org/view/d/campbell-2005-toyota-tundra-sr5-clean/pmCVYh4rQL3kurXi8T99fS,9300,176000.0,campbell,Toyota,Tundra,2005,21
2009 Toyota Highlander Limited Awd – Reliable V6 – Family Suv,https://www.craigslist.org/view/d/san-jose-2009-toyota-highlander-limited/6BjDpL1feRbeK1SeN6pusy,9700,156000.0,sanjose,Toyota,Highlander,2009,17
2010 Kia Forte Ex - 119K Miles - Clean Title - New Tires/Battery,https://www.craigslist.org/view/d/fremont-2010-kia-forte-ex-119k-miles/25zHWKYbqNrAAw9swQS71W,4900,119000.0,fremont,Kia,Forte,2010,16
1995 Chevrolet 1500 W/T Silverado,https://www.craigslist.org/view/d/san-anselmo-1995-chevrolet-1500-t/bSoJ7mAUzGpvd3wYu7Wncu,4500,65000.0,sananselmo,Chevrolet,Silverado,1995,31
2017 Ford Fusion Se  Awd,https://www.craigslist.org/view/d/pleasant-hill-2017-ford-fusion-se-awd/rLbUYB86uGJ4y9sF7VogGJ,8700,109000.0,pittsburg,Ford,Fusion,2017,9
"For Sale: Exceptional 2024 Jaguar F-Pace Turbo Sport, Awd, Low Miles",https://www.craigslist.org/view/d/kentfield-for-sale-exceptional-2024/wMxZK7bnkLxn7vBpWHbF58,49000,11000.0,sanrafael,Jaguar,Fpace,2024,2
2008 Hyundai Accent 103K,https://www.craigslist.org/view/d/fremont-2008-hyundai-accent-103k/7CxNa3ypChYBQkqsmgwqWi,3500,103000.0,fremont,Hyundai,Accent,2008,18
2010 Ford Expedition Eddie Bauer 4X4,https://www.craigslist.org/view/d/san-lorenzo-2010-ford-expedition-eddie/1M8o7eNMbBCZ56EqL3iwjJ,5800,169000.0,sanleandro,Ford,Expedition,2010,16
2011 Mercedes Benz C300 Sports-Sedan W/Clean Title - Runs Excellent!!,https://www.craigslist.org/view/d/brentwood-2011-mercedes-benz-c300/miGVihbFqJzH5mgG3AxPzV,2900,219000.0,brentwood,Mercedes,C300,2011,15
2010 Toyota Rav4,https://www.craigslist.org/view/d/pinole-2010-toyota-rav4/pn6LRq4jGNmcGEk5F1bREb,8750,134000.0,"hercules,pinole,sanpablo,elsob",Toyota,Rav4,2010,16
2006 Toyota Corolla S,https://www.craigslist.org/view/d/pinole-2006-toyota-corolla/5wNg3efrrReMs767HUJ69C,3750,195000.0,"hercules,pinole,sanpablo,elsob",Toyota,Corolla,2006,20
1999 Land Rover Discovery Ii,https://www.craigslist.org/view/d/san-jose-1999-land-rover-discovery-ii/3EkiVzVGZVDgRbP8qYvhSB,9800,150000.0,sanjose,Land Rover,Discovery,1999,27
2004 Gmc Yukon Denali Awd,https://www.craigslist.org/view/d/san-jose-2004-gmc-yukon-denali-awd/6fUWhFQXeGXt8WHzPeKNrZ,7950,155000.0,sanjosewest,Gmc,Yukon,2004,22
2013 Honda Accord V6 Ex-L,https://www.craigslist.org/view/d/san-jose-2013-honda-accord-v6-ex/uuiLUMFzLcVnNXLtthHnQm,16000,97000.0,sanjosesouth,Honda,Accord,2013,13
2010 Nissan Armada 2Wd,https://www.craigslist.org/view/d/antioch-2010-nissan-armada-2wd/qnv4wVr6oqGBRcMDBMrJRx,2300,225000.0,antioch,Nissan,Armada,2010,16
