name,url,price,mileage,location,make,year,model,age,predicted_price,difference,condition,title_status,trim,region
1987 Mazda Rx-7 Gxl (Parts/Engine) Wankel Rotary Engine,https://www.craigslist.org/view/d/harwood-heights-1987-mazda-rx-gxl-parts/sew5zpeCe9SNSXfnbHzz8U,3000,73000.0,chicago,Mazda,1987,Rx-7,39,8320.92,5320.91796875,salvage,clean,Other,chicago
"2010 Ford E-450 15-Ft Box Truck (Former Uhaul, W/ Carfax)",https://www.craigslist.org/view/d/mckinney-2010-ford-ft-box-truck-former/8X2xYCZLonzqgd2pHCQ23T,11000,143000.0,dallas,Ford,2010,E-450,16,5182.42,-5817.583984375,unspecified,clean,Other,dallas
2007 Nissan Titan With Newly Rebuilt Engine,https://www.craigslist.org/view/d/marietta-2007-nissan-titan-with-newly/6Bsvrpjcms1dUThjiWK9NK,5900,200000.0,marietta,Nissan,2007,Titan,19,3764.92,-2135.0830078125,excellent,clean,Base,atlanta
2011 Nissan Murano,https://www.craigslist.org/view/d/hollywood-2011-nissan-murano/vAyCcgykcRoyD2sAzxNtTx,3700,132000.0,broward county,Nissan,2011,Murano,15,4136.64,436.6396484375,unspecified,clean,Base,miami
2005 Jeep Wrangler X Sport Utility 2D,https://www.craigslist.org/view/d/pembroke-2005-jeep-wrangler-sport/ujQZcwkT95DAgzNshXHzfj,11899,111000.0,"pembroke, ma",Jeep,2005,Wrangler,21,12431.9,532.890625,good,clean,Sport,other
2016 Lexus Is 300 Silver 57K Miles,https://www.craigslist.org/view/d/san-jose-2016-lexus-is-300-silver-57k/5Hk1c7tLoj44U2gC2Avv5s,21000,58000.0,sanjoseeast,Lexus,2016,Is 300,10,20893.9,-106.11328125,excellent,clean,Other,other
2006 Toyota Camry,https://www.craigslist.org/view/d/san-francisco-2006-toyota-camry/azX17BXXD5gv4ufcCQMmfB,4250,205000.0,sanfrancisco,Toyota,2006,Camry,20,3801.19,-448.8076171875,excellent,clean,Base,other
2008 Lexus Es350 • Clean California Title • Project / Parts Car •,https://www.craigslist.org/view/d/san-jose-2008-lexus-es350-clean/qVkFhJ85zpf9wvvoxgxMcX,1800,218000.0,sanjosesouth,Lexus,2008,Es,18,4450.02,2650.02099609375,unspecified,clean,Other,other
2009 Jeep Wrangler,https://www.craigslist.org/view/d/rohnert-park-2009-jeep-wrangler/8yCwSXEycUsfW1Tf4oBFQa,13600,116000.0,rohnertpark,Jeep,2009,Wrangler,17,12989.3,-610.74609375,unspecified,clean,Base,other
2015 Buick Regal Premium Ii Turbo - Only 52K Miles!,https://www.craigslist.org/view/d/san-bruno-2015-buick-regal-premium-ii/jQ5FCB8aemz54gTaSiWCE3,9975,52000.0,sanbruno,Buick,2015,Regal,11,13055.7,3080.65625,unspecified,unspecified,Luxury,other
2005 Ford F-150,https://www.craigslist.org/view/d/hayward-2005-ford-150/7ycX1b8mJQBFfaCKMQ3NQ9,5000,170000.0,hayward,Ford,2005,F-150,21,4960.77,-39.23486328125,fair,clean,Base,sfbay
"2007 Pontiac G6, V-6 Engine",https://www.craigslist.org/view/d/hanover-park-2007-pontiac-g6-6-engine/t5nWQMjsTeVLoufCgMu1iG,2150,162000.0,hanover park,Pontiac,2007,G6,19,4325.45,2175.447265625,unspecified,clean,Base,other
2007 Dodge Grand Caravan Handicap Accessible,https://www.craigslist.org/view/d/hanover-park-2007-dodge-grand-caravan/p3dYHdcSeKNBR73537DpEG,2000,173000.0,hanover park,Dodge,2007,Grand Caravan,19,3282.52,1282.52392578125,good,clean,Base,other
1993 Pontiac Bonneville,https://www.craigslist.org/view/d/hampton-1993-pontiac-bonneville/ddkUFt6VZZkQqqvs1cKQKY,1400,209000.0,otp south,Pontiac,1993,Bonneville,33,3702.35,2302.34692382812,fair,clean,Base,other
2008 Acura Tl,https://www.craigslist.org/view/d/concord-2008-acura-tl/c18MgT9NEzJ8z6wvFt6XGY,1400,230000.0,concord,Acura,2008,Tl,18,,,unspecified,unspecified,Base,
2017 Toyota Prius Hybrid,https://www.craigslist.org/view/d/el-verano-2017-toyota-prius-hybrid/oyYQwGwrHFy3vYWAzcMD4R,12500,147000.0,sonoma,Toyota,2017,Prius,9,11198.3,-1301.7333984375,good,clean,Base,other
2002 Vw Golf Tdi,https://www.craigslist.org/view/d/berkeley-2002-vw-golf-tdi/nQdVYX9NGGaEydEAhMjvMs,3500,175000.0,oaklandhills,Volkswagen,2002,Golf,24,3937.48,437.48388671875,good,clean,Base,sfbay
2007 Lexus Rx 350 / Sport Utility,https://www.craigslist.org/view/d/glendale-2007-lexus-rx-350-sport-utility/3zCT1n3ip3bcyjrobKqgXZ,10500,104000.0,glendale,Lexus,2007,Rx,19,8701.43,-1798.5732421875,excellent,clean,Sport,losangeles
2012 Toyota Sienna Le,https://www.craigslist.org/view/d/haslet-2012-toyota-sienna-le/2GBicv6dKkCyrcMa1x6VHU,7500,167000.0,n.fort worth,Toyota,2012,Sienna,14,7951.38,451.38232421875,excellent,clean,Other,dallas
2008 Ford F350 Super Duty King Ranch,https://www.craigslist.org/view/d/cupertino-2008-ford-f350-super-duty/pgju6dZqAyUougWTpqNDbc,28000,91000.0,cupertino,Ford,2008,F350 Super Duty,18,19409.2,-8590.822265625,unspecified,clean,Luxury,sfbay
2005 Chevy Astro Cargo Van,https://www.craigslist.org/view/d/brisbane-2005-chevy-astro-cargo-van/83UU3828egfZoPh5BvUPBL,7500,190000.0,brisbane,Chevrolet,2005,Astro,21,3924.09,-3575.90502929688,unspecified,clean,Base,other
1978 Chevy Nova Rally,https://www.craigslist.org/view/d/hammond-1978-chevy-nova-rally/hmsdZXwTAf4BdqSh4rtWgn,9800,56000.0,hammond indiana,,1978,,48,18403.9,8603.9140625,good,clean,Error,other
2013 Ford Edge Sel- Great Condition!,https://www.craigslist.org/view/d/san-jose-2013-ford-edge-sel-great/pkCBiLkhJnjb8ibwBbMbd6,6100,178000.0,willowglen,Ford,2013,Edge,13,5624.67,-475.32666015625,excellent,clean,Base,other
1995 Chevrolet 1500 W/T Silverado,https://www.craigslist.org/view/d/san-anselmo-1995-chevrolet-1500-t/bSoJ7mAUzGpvd3wYu7Wncu,4500,65000.0,sananselmo,Chevrolet,1995,Silverado,31,9950.98,5450.98046875,good,clean,Base,other
2011 Buick Regal Cxl Turbo Flex Fuel Runs Great,https://www.craigslist.org/view/d/petaluma-2011-buick-regal-cxl-turbo/mp9mELz7FDPAE29DBN6QQL,2800,165000.0,petaluma,Buick,2011,Regal,15,4029.73,1229.73193359375,unspecified,unspecified,Luxury,sfbay
2014 Volkswagen Jetta S 4 Cyl 94K Miles,https://www.craigslist.org/view/d/walnut-creek-2014-volkswagen-jetta-4/wJVjxvgkoTT58qHuLpH1nq,4500,94000.0,walnut creek,Volkswagen,2014,Jetta,12,7545.2,3045.2041015625,unspecified,unspecified,Base,sfbay
2018 Ford Fusion Has Saver Commuter Nice Reliable Car,https://www.craigslist.org/view/d/hollister-2018-ford-fusion-has-saver/7zB6cBnZDeXWKc4bnXb141,3900,121000.0,sanjosedowntown,Ford,2018,Fusion,8,7579.08,3679.08349609375,unspecified,clean,Base,other
2015 Mercedes-Benz S63 Amg,https://www.craigslist.org/view/d/hallandale-2015-mercedes-benz-s63-amg/kVPzHZfrftXpnNuTyZMHTg,40000,54000.0,broward county,Mercedes-Benz,2015,S-Class,11,37879.3,-2120.73046875,unspecified,clean,Performance,miami
2015 Chevrolet Cruze Clean Tittle,https://www.craigslist.org/view/d/hallandale-2015-chevrolet-cruze-clean/kudHMKkkfZbk5hdGSu8uoE,2100,110000.0,hallandale,Chevrolet,2015,Cruze,11,6027.28,3927.27880859375,unspecified,clean,Base,other
2012 Nissan Rogue Sl 4Cyl Private Owner Beautiful Suv,https://www.craigslist.org/view/d/hallandale-2012-nissan-rogue-sl-4cyl/uDZSMLJiQavcG9LQ8jXzhT,3900,105000.0,broward county,Nissan,2012,Rogue,14,5016.8,1116.7958984375,excellent,clean,Other,miami
2012 Honda Crosstour,https://www.craigslist.org/view/d/hallandale-2012-honda-crosstour/iFRan54YMzzPb1C1ZWEWbj,4300,162000.0,hallandale,Honda,2012,Crosstour,14,5692.31,1392.3095703125,good,clean,Base,other
2002 Bmw E46 M3 6Speed Convertible/W Hardtop,https://www.craigslist.org/view/d/half-moon-bay-2002-bmw-e46-m3-6speed/1V3mqc3yqLXAwLQRonrtk1,19999,116000.0,halfmoonbay,Bmw,2002,E46,24,17757.5,-2241.474609375,excellent,clean,Performance,other
1983 Restoration Chevrolet S10 Ext Cab,https://www.craigslist.org/view/d/gurnee-1983-restoration-chevrolet-s10/bTtxhPdBSBt1ipWpqxSdZM,24900,2000.0,lake villa,Chevrolet,1983,S10,43,17260.7,-7639.28515625,like new,clean,Base,other
2000 Porsche Boxster,https://www.craigslist.org/view/d/guntersville-2000-porsche-boxster/qvAgpQhzdn9WGTQcVDcNh5,7500,153000.0,city of atlanta,Porsche,2000,Boxster,26,10324.8,2824.75390625,good,clean,Base,atlanta
2008 Acura Mdx Power Everything Super Cold A/C Dependable,https://www.craigslist.org/view/d/little-elm-2008-acura-mdx-power/gdv2vZp4RpXhgaT4UNtgKS,4750,188000.0,little elm,Acura,2008,Mdx,18,4202.51,-547.4912109375,good,clean,Base,other
"2014 Mitsubishi Mirage – Only 84,462 Miles",https://www.craigslist.org/view/d/lilburn-2014-mitsubishi-mirage-only/6gFxaXipnBAenoc2KVnCcG,4995,84000.0,lilburn,Mitsubishi,2014,Mirage,12,7241.45,2246.451171875,excellent,clean,Base,other
2014 Honda Pilot! Awd! Back Up Camera ! Dvd !,https://www.craigslist.org/view/d/lewisville-2014-honda-pilot-awd-back-up/dtZcSLSebamnHtGV5Sy4HN,7990,165000.0,lewisville,Honda,2014,Pilot,12,6801.55,-1188.447265625,excellent,clean,Other,other
2011 Jaguar Xjl Supercharged,https://www.craigslist.org/view/d/hayward-2011-jaguar-xjl-supercharged/26XcTXUUcTXvgy2gfgu5HL,8000,88000.0,hayward,Jaguar,2011,Xj,15,9831.25,1831.2548828125,excellent,clean,Performance,sfbay
2007 Nissan Altima Smog 190K Miles,https://www.craigslist.org/view/d/oakland-2007-nissan-altima-smog-190k/qz3Qwozi1YhyGPwvUDfGw8,1500,190000.0,berkeley,Nissan,2007,Altima,19,2658.73,1158.73046875,unspecified,clean,Base,sfbay
2017 Vw Gti Sport W/Perf Auto,https://www.craigslist.org/view/d/oakland-gardens-2017-vw-gti-sport-perf/bkMdnnGcoQBs1xE3CHJm43,17000,62000.0,bayside,Volkswagen,2017,Gti,9,13461.3,-3538.7392578125,excellent,clean,Sport,other
2020 Subaru Impreza In Great Condition,https://www.craigslist.org/view/d/san-ramon-2020-subaru-impreza-in-great/sLxTARi21AJD2VKcuA1p6A,17500,58000.0,danville,Subaru,2020,Impreza,6,19077.4,1577.447265625,new,clean,Base,other
