name,url,price,mileage,location
2006 Toyota Sienna Xle • Leather • Dvd Entertainment • Clean Title,https://www.craigslist.org/view/d/pleasanton-2006-toyota-sienna-xle/iVxbbKe7fzPZWNcyM56hL5,4900,182000.0,dublin/pleasanton/livermore
1999 Toyota Tacoma 2.4L 5-Speed Manual - 163K Miles,https://www.craigslist.org/view/d/san-jose-1999-toyota-tacoma-24l-speed/m7FyTdPsajNB9qeuv2sPXF,7200,167000.0,santaclara
2006 Honda Accord Ex V-6 4 Door Sedan (3.0 L 6Cyl 5A),https://www.craigslist.org/view/d/san-francisco-2006-honda-accord-ex-6/e1Sg5qFSiy3Qcpo22Lwz8d,8000,79000.0,sunset/parkside
2007 Honda Civic Manual 5Speed,https://www.craigslist.org/view/d/san-jose-2007-honda-civic-manual-5speed/vwCcSJfHPA8pDyY65SDFeC,3500,150000.0,sanjosenorth
Honda Avalon,https://www.craigslist.org/view/d/santa-cruz-honda-avalon/mEAjyQEzavcy2dXqJTUfE4,2500,6.0,SantaCruz
Jeep Wrangler Unlimited Rubicon - 2022,https://www.craigslist.org/view/d/rohnert-park-jeep-wrangler-unlimited/ambDcMU4UXMSmDf1wy41gu,33995,40000.0,rohnertpk/cotati
"2005 Honda Accord Ex-L Coupe Sport 2D, Excellent Shape, 4 New Tires",https://www.craigslist.org/view/d/san-jose-2005-honda-accord-ex-coupe/61xtiVDRkxA4hqrd1pofEp,6800,175000.0,sanjosewest
2008 Mercury Grand Marquis Ls - $5800,https://www.craigslist.org/view/d/pleasanton-2008-mercury-grand-marquis/nAJofBRJDSgN7vERQx78tw,5800,150000.0,dublin/pleasanton/livermore
For Sale 1967 Amc Rambler,https://www.craigslist.org/view/d/santa-cruz-for-sale-1967-amc-rambler/d59p1k3YZSodYtjtUFhWcc,1500,200000.0,santacruz
2021 Audi I Q5 Plug-In Hybrid,https://www.craigslist.org/view/d/orinda-2021-audi-q5-plug-in-hybrid/jpLznw9hLrDCgfHkmcMkLF,28800,67000.0,lafayette/orinda/moraga
2014 Mercedes E63S Amg,https://www.craigslist.org/view/d/san-jose-2014-mercedes-e63s-amg/naaTvr9sWBaPJJNstVhyKp,28000,92000.0,SanJose
2016 Ford Explorer Excellent,https://www.craigslist.org/view/d/riverbank-2016-ford-explorer-excellent/jCNjvg2PDgbAs1EeP9NLSr,14750,34000.0,cityofsanfrancisco
2018 Infiniti G50 Luxury,https://www.craigslist.org/view/d/fairfield-2018-infiniti-g50-luxury/6j5HD1wo58ucnJ8z2krZzw,8900,110000.0,fairfield/vacaville
"2005 Toyota Prius (Gen 2) 196K Miles 4Dr Hatchback - $4,000 (Milpitas)",https://www.craigslist.org/view/d/milpitas-2005-toyota-prius-gen-196k/aGrypMUnXTLrrYAfD8fi9C,4000,197000.0,milpitas
2024 Mercedes-Benz Sprinter 2500- Arctic_White,https://www.craigslist.org/view/d/penngrove-2024-mercedes-benz-sprinter/n4fAN5HEPknZjLk6UphN4W,45000,49000.0,petaluma
1998 Land Rover Discovery 1 50Th Anniversary Edition,https://www.craigslist.org/view/d/san-jose-1998-land-rover-discovery-50th/mNTZBmWTKwtNgst8L1uXYQ,13000,152000.0,sanjosedowntown
🔥 2022 Toyota Rav4 Le • 87K Miles • Clean Title • Well Maintained 🔥,https://www.craigslist.org/view/d/fremont-toyota-rav4-le-87k-miles-clean/1YN35J134vh1icdnojNVPW,21800,87000.0,fremont/unioncity/newark
2001 Mitsubishi Montero,https://www.craigslist.org/view/d/pittsburg-2001-mitsubishi-montero/8pmrfQbM52x7ZQkvbxhhrX,1000,250000.0,concord/pleasanthill/martinez
2008 Acura Tl,https://www.craigslist.org/view/d/concord-2008-acura-tl/c18MgT9NEzJ8z6wvFt6XGY,1400,230000.0,Concord
"2002 Lexus Is 300 – 180,000 Miles",https://www.craigslist.org/view/d/milpitas-2002-lexus-is-miles/oRkTDWLkqHotjqMYuriXto,3700,180000.0,milpitas
2014 Bmw 535 D X Drive Awd Diesel 40 Mpg,https://www.craigslist.org/view/d/watsonville-2014-bmw-535-x-drive-awd/jbvA87Q3EStoBi4uQErZ1e,14000,196000.0,laselvabeach
"2006 Toyota Sienna Le For Sale 278K, Not Running. Transmission",https://www.craigslist.org/view/d/concord-2006-toyota-sienna-le-for-sale/1uu8mh1QZVJ9dzMpB8Pk5i,1450,279000.0,concord/pleasanthill/martinez
1997 Ford F150 Xl Step Side Pickup Low Miles,https://www.craigslist.org/view/d/san-jose-1997-ford-f150-xl-step-side/73U6sZwiU2Y72PB2o5rrRD,3100,140000.0,sanjosewest
2005 Chrysler Crossfire Limited Coupe. 108K Miles. Excellent Condition,https://www.craigslist.org/view/d/santa-rosa-2005-chrysler-crossfire/93QCFHKemrFaZHZzbB9dTQ,6000,109000.0,santarosa
2007 Nissam Frontier Xe,https://www.craigslist.org/view/d/cupertino-2007-nissam-frontier-xe/qKbaryEaagGxBQg51kkV5V,2950,225000.0,cupertino
2000 Toyota Mr2 Spyder Manual Transmission,https://www.craigslist.org/view/d/walnut-creek-2000-toyota-mr2-spyder/qS3QS6WKciAsMyu4h8hg9v,6000,111000.0,walnutcreek
"2000 Nissan Quest Gle Minivan (Well Serviced) 156,000 Mile_ 7 Seater",https://www.craigslist.org/view/d/san-jose-2000-nissan-quest-gle-minivan/mbzZfQzRSeWrtnj9KtaU7i,2800,156000.0,sanjosewest
98 Honda Civic,https://www.craigslist.org/view/d/san-pablo-98-honda-civic/tTZv8dQ5BUQdQWYvUsUoeK,2500,205000.0,"hercules,pinole,sanpablo,elsob"
1967 Citroen Diane,https://www.craigslist.org/view/d/walnut-creek-1967-citroen-diane/ryjRDhrTcV75dCpSE5QSJV,25000,2000.0,walnutcreek
2013 2.0 Tsi Turbo Volkswagen Cc,https://www.craigslist.org/view/d/oakland-tsi-turbo-volkswagen-cc/8XX8c85kVXNX6ueaFw4xkf,4200,164000.0,oaklandrockridge/claremont
2019 Chevrolet Silverado 1500 4X4 Ld Work Truck 52K Miles Clean Title,https://www.craigslist.org/view/d/pleasant-hill-2019-chevrolet-silverado/dHUWdmw39iQ4qCKYqjf2TV,19900,52000.0,PleasantHill
2016 Chevrolet Colorado 48K Miles,https://www.craigslist.org/view/d/holt-2016-chevrolet-colorado-48k-miles/uY7v4u2thfURMks6PYwu2T,21500,48000.0,southbayarea
1971 Chevy Monte Carlo -  83K Original Miles !!!,https://www.craigslist.org/view/d/richmond-1971-chevy-monte-carlo-83k/k5jn126aubcj5cAySofNnr,13500,83000.0,"hercules,pinole,sanpablo,elsob"
1987 El Camino,https://www.craigslist.org/view/d/concord-1987-el-camino/cdFahcoXwx69jpQZzRdWN7,13500,50000.0,concord/pleasanthill/martinez
2015 Toyota Sienna Awd Limited 1 Owner 51K Miles,https://www.craigslist.org/view/d/redwood-city-2015-toyota-sienna-awd/wWpUV6bDrejRp1brUNVTea,24800,51000.0,redwoodcity
2015 Nissan Rogue Select,https://www.craigslist.org/view/d/san-leandro-2015-nissan-rogue-select/6qm5zWC7n34ivazw49Jxwf,3950,160000.0,SanLeandro
2008 Honda Civic,https://www.craigslist.org/view/d/emeryville-2008-honda-civic/nDvYxdrJqu267jYXUtSz39,8000,30000.0,eastbayarea
1998 Gmc Savana G3500 Sle  Heavy-Duty 1-Ton Excellent Cargo Van,https://www.craigslist.org/view/d/san-jose-1998-gmc-savana-g3500-sle/kLP5ZfmE11raNgywGCNfGv,7800,171000.0,sanjosewest
1997 Bmw Z3 Mechanics Special,https://www.craigslist.org/view/d/redwood-estates-1997-bmw-z3-mechanics/jHkCh53ATLXEpuuwQbLRk1,500,290000.0,santacruz
2007 Chevrolet Silverado 1500,https://www.craigslist.org/view/d/redwood-city-2007-chevrolet-silverado/hTCBNWReip7crGKZYgnHym,3000,287000.0,RedwoodCity
2020 Ford Ecosport Se Like New Only 25K Miles Must See 12K Obo!,https://www.craigslist.org/view/d/napa-2020-ford-ecosport-se-like-new/qLacuZao8h7DVUg1SaYw5H,12000,26000.0,napacounty
2011 Toyota 4Runner,https://www.craigslist.org/view/d/san-jose-2011-toyota-4runner/kVV5X1LHq87qDdFB27Gqbw,11200,132000.0,SanJose
2003 Toyota Matrix Xr5 Package 4X4 Awd Gas Saver 1Owner Low Miles,https://www.craigslist.org/view/d/san-francisco-2003-toyota-matrix-xr5/w5nNj6tp4o4wygo4cg7AXF,3500,160000.0,SanFrancisco
Toyota Tacoma 2005 4X4,https://www.craigslist.org/view/d/san-jose-toyota-tacoma-x4/qc8aERjit49o24aN5SS13u,11500,138000.0,SanJose
2005 Chrysler 300C Hemi,https://www.craigslist.org/view/d/vallejo-2005-chrysler-300c-hemi/vkv2Jvfcxo2TVfCATtoin3,6500,90000.0,vallejo/benicia
1999 Ford F-150 Clean Title,https://www.craigslist.org/view/d/concord-1999-ford-150-clean-title/5aR6UdfUS9ZbXFPKZfBLLc,4200,192000.0,concord/pleasanthill/martinez
2005 Toyota Corolla,https://www.craigslist.org/view/d/santa-cruz-2005-toyota-corolla/fsCa413vX7YbxuuZ3p32Wr,1,188000.0,santacruz
2013 Audi Q5,https://www.craigslist.org/view/d/san-rafael-2013-audi-q5/1Z9CTMRVvH3hTrxsjdoZUM,6700,99000.0,sanrafael
2007 Toyota Prius,https://www.craigslist.org/view/d/vallejo-2007-toyota-prius/rWBr9jCEdQX1WC5rRcVE5y,2900,160000.0,vallejo/benicia
2007 Lexus Is 250,https://www.craigslist.org/view/d/san-francisco-2007-lexus-is-250/omhfQVJe1C1ZLJUaRbr6ym,3800,2012.0,bayview
2002 Saturn L300,https://www.craigslist.org/view/d/oakland-2002-saturn-l300/2ayuoMeQS1pHRDbq3MW7EE,2600,137000.0,berkeley
2007 Honda Civic Hybrid,https://www.craigslist.org/view/d/alameda-2007-honda-civic-hybrid/goMELEWoL9BvA7pSctrWrx,5500,150000.0,alameda
Ford F150 Eco Boost 2016,https://www.craigslist.org/view/d/san-jose-ford-f150-eco-boost-2016/7B4rJneGATJ3io8HmXMqFF,11000,115000.0,SanJose
Toyota Camry 2012,https://www.craigslist.org/view/d/san-jose-toyota-camry-2012/7EhfmC3mWzPkB1PAUEXwrh,5800,153000.0,SanJose
2011 Lexus Lx570 Suv *Fully Loaded* 158K - Like Toyota Land Cruiser,https://www.craigslist.org/view/d/novato-2011-lexus-lx570-suv-fully/qm6a1sroHVVBYh5oEFeytV,17800,159000.0,novato
2016 Honda Pilot Elite (62000 Miles),https://www.craigslist.org/view/d/san-jose-2016-honda-pilot-elite-miles/ssMFUgDAduh6ojRiqQvexc,18500,62000.0,SanJose
2013 Honda Fit,https://www.craigslist.org/view/d/san-francisco-2013-honda-fit/3AZyXfqA7rfjMaM4z9kzoy,1500,230000.0,marina/cowhollow
2007 Es350 Lexus,https://www.craigslist.org/view/d/cloverdale-2007-es350-lexus/cHs6sr533CkHism7gAs27K,5800,214000.0,sonoma
1998 Honda Accord,https://www.craigslist.org/view/d/santa-rosa-1998-honda-accord/t4fKx82w2YtqwYHtvW3Cun,2500,170000.0,novato
2015 Toyota Prius,https://www.craigslist.org/view/d/san-francisco-2015-toyota-prius/vTRkz1zSL1QZ5ti7wttmm1,5000,200000.0,castro/uppermarket
"2021 Ford Transit Connect Xlt Cargo Van With Only 86,500 Miles",https://www.craigslist.org/view/d/walnut-creek-2021-ford-transit-connect/w6gPgJMVaFbPFFTzbJtGBp,15900,87000.0,walnutcreek
2008 Honda Fit,https://www.craigslist.org/view/d/millbrae-2008-honda-fit/8RrZfYz5xkG3xAnm28HpHR,2300,197000.0,millbrae
1995 Chevy Silverado,https://www.craigslist.org/view/d/hayward-1995-chevy-silverado/jCaAcaBy5hK825m944Qi4q,10000,96000.0,hayward/castrovalley
2015 Ford Transit 250 Van Low Roof W/Sliding Side Door,https://www.craigslist.org/view/d/vineburg-2015-ford-transit-250-van-low/uUVH4RiFLnBFjrP98hus4n,7500,209000.0,sonoma
"1994 Toyota 4Runner Sr5. ...$1,600..Mechanic Special.",https://www.craigslist.org/view/d/san-jose-1994-toyota-4runner-sr5/qqwUdkeEFPNi4xtyBP9ZYA,1600,264000.0,SanJose
2005 Chevrolet Suburban Z71 2Wd,https://www.craigslist.org/view/d/scotts-valley-2005-chevrolet-suburban/gujJrwuH9mAMwBwCzP23fp,6500,219000.0,scottsvalley
Stock Acura Rsx Rims + Tires,https://www.craigslist.org/view/d/concord-stock-acura-rsx-rims-tires/qt74EaMaA8dRAyf1UxTfUW,600,10000.0,Concord
2008 Toyota Rav4,https://www.craigslist.org/view/d/pleasanton-2008-toyota-rav4/mTy4Q5fymF7qn8gbBHxQ4C,4999,144000.0,dublin/pleasanton/livermore
2011 Nissan Leaf Sl – Commuter Special,https://www.craigslist.org/view/d/los-altos-2011-nissan-leaf-sl-commuter/pU1wE4TfTGpFaFXsdYewtE,2200,51000.0,cupertino
Gmc  G3500 97' Box Truck,https://www.craigslist.org/view/d/santa-cruz-gmc-box-truck/hUi5Wa8N4NoVv49oZZfvcD,4200,129000.0,santacruz
2009 Nissan Xterra Se Sport Utility 4 By 4,https://www.craigslist.org/view/d/burlingame-2009-nissan-xterra-se-sport/433ZWyE6bbcUCcGREEU7on,12500,66000.0,sanmateo
2011 Infiniti G37S,https://www.craigslist.org/view/d/burlingame-2011-infiniti-g37s/jpXGKaARAQ14nX3prL5yE5,9500,98000.0,sanmateo
2021 Jeep Gladiator California Edition. Like New Condition,https://www.craigslist.org/view/d/napa-2021-jeep-gladiator-california/t1b5bQUBXfM6qCuEnn2Ed6,29888,30000.0,Napa
2016 Gmc Sierra Hd 2500,https://www.craigslist.org/view/d/concord-2016-gmc-sierra-hd-2500/xownjUigiU4aHNqavWuUUx,16500,125000.0,Concord
2004 Nissan. 350Z,https://www.craigslist.org/view/d/burlingame-2004-nissan-350z/kJcSRS5yUBYJ1p8xTn9pgw,5500,168000.0,burlingame
"1996 Jeep Grand Cherokee Laredo, White",https://www.craigslist.org/view/d/palo-alto-1996-jeep-grand-cherokee/aiVp6Svne12bBBbQ7WQSm8,2995,327000.0,paloalto
"Toyota Tundra Sr5 Stepside 4X4 Trd Off Road - Low Mileage, Clean Title",https://www.craigslist.org/view/d/campbell-toyota-tundra-sr5-stepside-4x4/1iAGCfSTpv26FUrvGHtBhG,15700,148000.0,campbell
2013 Honda Civic Lx Sedan 4D,https://www.craigslist.org/view/d/castro-valley-2013-honda-civic-lx-sedan/tmr5LUxxzx9QiXA1ErZPUr,7000,219000.0,oaklandhills/mills
2006 Ford E 150 Econoline For Sale,https://www.craigslist.org/view/d/pacifica-2006-ford-150-econoline-for/8up5YryE6LgB1xEBTPXVaA,5500,265000.0,pacifica
2020 Chevrolet Spark [51000 Miles],https://www.craigslist.org/view/d/santa-clara-2020-chevrolet-spark-miles/qZay7kmqhsVE28pYYfauQT,12000,51000.0,sanjosenorth
Acura Tl,https://www.craigslist.org/view/d/san-jose-acura-tl/sYCYvoy7N6GGxF8TtMhwgx,4650,172000.0,sanjosesouth
1991 Chevrolet S10 Pickup,https://www.craigslist.org/view/d/san-jose-1991-chevrolet-s10-pickup/hNRuJEBQKdsyk96cKx9ZvX,650,104000.0,SanJose
2005 Mercedes-Benz E320 Cdi Turbo Diesel – Clean Title – Well Maintain,https://www.craigslist.org/view/d/hayward-2005-mercedes-benz-e320-cdi/oKkFSqsRgcuAQgBC7tdsP3,7300,240000.0,alameda
"Tesla Model S Long Range  - Like New W/ 38,795 Miles",https://www.craigslist.org/view/d/san-ramon-tesla-model-long-range-like/gTcaoP6B6F2rbUVZj8DMsF,42900,39000.0,danville/sanramon
2014 Hyundai Elantra,https://www.craigslist.org/view/d/modesto-2014-hyundai-elantra/uwTceBJb6nRJ5nRYGFRDjd,7500,109000.0,Modesto
"2009 Ford E150 Van- $13,500 Obo",https://www.craigslist.org/view/d/petaluma-2009-ford-e150-van-obo/vRdtEN8Hoicr4hZ2ahEnBW,11500,68000.0,sanrafael
2008 Lexus Ls 460 Clean Title Only 125K Miles Automatic Ls460,https://www.craigslist.org/view/d/hayward-2008-lexus-ls-460-clean-title/jWxD79h812Azch7Ebw9FFn,6950,125000.0,hayward/castrovalley
2019 Ford Fusion Hybrid Se Clean Title Gas Saver Automatic Prius,https://www.craigslist.org/view/d/hayward-2019-ford-fusion-hybrid-se/waBn86R1QRxryAgbg6Y3vw,8500,128000.0,hayward/castrovalley
2018 Bmw X1 Xdrive28I Clean Title Awd Gas Saver Automatic X3,https://www.craigslist.org/view/d/hayward-2018-bmw-x1-xdrive28i-clean/4F5fp9LiXYXaxLByUbb2ZY,8900,126000.0,hayward/castrovalley
2011 Mazda Suv,https://www.craigslist.org/view/d/san-pablo-2011-mazda-suv/bE9q1iGFZxEV4FTfdGggcj,3500,180000.0,"hercules,pinole,sanpablo,elsob"
2002 Ford F-150 Supercrew Cab Xlt - Clean Title - Passed Smog,https://www.craigslist.org/view/d/oakland-2002-ford-150-supercrew-cab-xlt/rySKwXvnkBmBPaJSjin52z,4900,203000.0,concord/pleasanthill/martinez
2015 Toyota Yaris For Sale,https://www.craigslist.org/view/d/walnut-creek-2015-toyota-yaris-for-sale/3k4Swyw7ji2cvcHzvZsJYH,9800,73000.0,WalnutCreek
Chevy Savannah,https://www.craigslist.org/view/d/vallejo-chevy-savannah/3n1Uzv2L8RWnsZLsS1dwJG,6000,140000.0,eastbayarea
2018 Nissan Sentra Sv,https://www.craigslist.org/view/d/santa-rosa-2018-nissan-sentra-sv/dXAHPuQdJVtN2GranuHrLk,7500,60000.0,SantaRosa
1998 Toyota T-100 Xtracab Sr5,https://www.craigslist.org/view/d/novato-1998-toyota-100-xtracab-sr5/gqTRadYzyTdhEYYDhZ6kzR,9900,210000.0,novato
2005 Ford Expedition,https://www.craigslist.org/view/d/oakland-2005-ford-expedition/rW2N7qYLJ21MpMFzcsB4W8,2900,248000.0,oaklandnorth/temescal
1996 Dodge Ram 1 Owner,https://www.craigslist.org/view/d/castro-valley-1996-dodge-ram-owner/kmkUpnES4BQMgUQXEdBR9v,7500,80000.0,Hayward
2002 Lexus Is300 Factory Manual,https://www.craigslist.org/view/d/oakland-2002-lexus-is300-factory-manual/wjg5LQJQVYocq7W5GP7d7Z,7000,190000.0,Oakland
Bmw Car,https://www.craigslist.org/view/d/hayward-bmw-car/mfhYkhqTBQKVNSuYf6aKvh,8500,120000.0,Hayward
Lexus Es 330,https://www.craigslist.org/view/d/san-jose-lexus-es-330/39jbjX1WCyGsTty1VtPXt4,5495,176000.0,sanjosenorth
2007 Chevrolet Silverado 1500 Crew Cab Lt - Clean Title,https://www.craigslist.org/view/d/oakland-2007-chevrolet-silverado-1500/mmjdxC3DGvryKu2z9eubGE,8000,216000.0,concord/pleasanthill/martinez
1990 Ford F-250 Xlt Lariat Extra Cab 7.3 Diesel 5 Speed Manual 4X4,https://www.craigslist.org/view/d/antioch-1990-ford-250-xlt-lariat-extra/xfH38VVWEMTASLizu1kcNr,5800,149000.0,pittsburg/antioch
Selling My 2018 Toyota Tundra Truck In Great Condition,https://www.craigslist.org/view/d/san-jose-selling-my-2018-toyota-tundra/pJ8s3SsMKmZ81FTiSfe7gQ,15800,110000.0,southbayarea
2001 Mercedes Benz S500,https://www.craigslist.org/view/d/half-moon-bay-2001-mercedes-benz-s500/sJ7yoF8V3ziuE8aFH3BaHz,7800,140000.0,halfmoonbay
2014 Honda Crv Lx Sport Utility 2D,https://www.craigslist.org/view/d/berkeley-2014-honda-crv-lx-sport/sgfqNKtmS9Pnv8Q2jqbxWJ,7999,185000.0,berkeley
"2007 Toyota Camry Hybrid Sedan, 40 Mpg Great Commuter, Clean Title",https://www.craigslist.org/view/d/san-jose-2007-toyota-camry-hybrid-sedan/ucPazV3bexQJh6UdiTH4gg,6800,168000.0,sanjosewest
2021 Honda Civic Lx,https://www.craigslist.org/view/d/san-francisco-2021-honda-civic-lx/uJhuqRocKJjbeRh5iJR4yM,15500,39000.0,visitacionvalley
2011 Bmw X3  Honda Toyota Lexus Infiniti Chevy Nissan,https://www.craigslist.org/view/d/san-leandro-2011-bmw-x3-honda-toyota/x6u7dpDyd6qLn3yJi8ksqu,4600,153000.0,sanleandro
Hyundai Ioniq 9 2026 Sel Awd,https://www.craigslist.org/view/d/mountain-view-hyundai-ioniq-sel-awd/m7b8QugyoqJ5owuQJ1oHho,54000,4500.0,mountainview
2011 Ford Edge Sel,https://www.craigslist.org/view/d/pleasanton-2011-ford-edge-sel/fM9mqgnTwmTaeNN4yVrpXh,6900,118000.0,Pleasanton
2006 Pontiac Vibe Gt,https://www.craigslist.org/view/d/pleasanton-2006-pontiac-vibe-gt/wD1YtarFD4n8393Cg4B68N,3000,198000.0,Pleasanton
2005 Volkswagen Gti For Parts/Project,https://www.craigslist.org/view/d/vallejo-2005-volkswagen-gti-for-parts/i56qYviTCEBtQbvJLf5Sp8,2500,231000.0,vallejo/benicia
2021 Volkswagen Passat R-Line,https://www.craigslist.org/view/d/berkeley-2021-volkswagen-passat-line/15wL1zw5jHvdjWw7RLNMvA,10000,107000.0,Berkeley
1995 Mazda Miata,https://www.craigslist.org/view/d/san-carlos-1995-mazda-miata/wPK8DRx7v2bRAXQiye6PBk,7800,129000.0,sancarlos
"2005 Honda Accord, Runs Great",https://www.craigslist.org/view/d/campbell-2005-honda-accord-runs-great/7KZGK37h18FJfbtpewQjtt,3700,206000.0,sanjosewest
"2013 Land Rover Range Rover Hse | 48K Miles, Extended Warranty",https://www.craigslist.org/view/d/santa-rosa-2013-land-rover-range-rover/nK6F26QB8UqMQpduSXMD5Z,32000,49000.0,santarosa
Dodge Ram 1500,https://www.craigslist.org/view/d/santa-rosa-dodge-ram-1500/hQMBQdsR9W1vXHpGX9p5Rm,4800,172000.0,santarosa
"2003 Nissan Xterra 4X4 ""Runs Great! Current Tags And Smog!""",https://www.craigslist.org/view/d/berkeley-2003-nissan-xterra-4x4-runs/dfn3NaVB169xL17yehHYCJ,2999,242000.0,Berkeley
Toyota Corolla Le 2010,https://www.craigslist.org/view/d/san-francisco-toyota-corolla-le-2010/kLwTyY7Nvsq8csQehhk49u,5000,216000.0,SanFrancisco
"2005 Toyota Solara Convertible, Good Condition",https://www.craigslist.org/view/d/san-francisco-2005-toyota-solara/9c6GBx5QHj3FTNeHk8wTe3,5700,196000.0,lowerpachts
💪 ( Saleen Mustang Gt Convertible),https://www.craigslist.org/view/d/atherton-saleen-mustang-gt-convertible/6wbuTy3FDks9UeY48VWVFw,9900,59000.0,Atherton
2015 Mercedes Benz Gla 250 4Matic Awd,https://www.craigslist.org/view/d/los-altos-2015-mercedes-benz-gla-250/kKxWJsk5YzWHRX5RUsr4BU,12500,86000.0,LosAltos
Toyota Solara,https://www.craigslist.org/view/d/hayward-toyota-solara/eMzUG9aNhptpd2FXnr7sgL,3000,135000.0,Hayward
2004 4Runner,https://www.craigslist.org/view/d/fremont-runner/87BEEK2weHgGN74Rqg4q2d,5000,279000.0,Fremont
1930 Model A Sedan Very Cool Car,https://www.craigslist.org/view/d/port-costa-1930-model-sedan-very-cool/kuWa2ZCvKFCQgDuuLgRC6N,14000,4.0,vallejo/benicia
2005 Infiniti G35*****Look******,https://www.craigslist.org/view/d/novato-2005-infiniti-g35look/iFax6qrm9tTuSpDZdNZWjS,2500,259000.0,novato
Miata 1995 Manual 5 Speed,https://www.craigslist.org/view/d/south-san-francisco-miata-1995-manual/bxwEGt7ATnbEPvy5Kas4we,4800,198000.0,southbayarea
2013 Nissan Pathfinder,https://www.craigslist.org/view/d/livermore-2013-nissan-pathfinder/oWePDwjKBwQzP2aFMjm7wH,6500,128000.0,dublin/pleasanton/livermore
2009 Ford F-250 Xl With Hydraulic Dump Bed,https://www.craigslist.org/view/d/san-anselmo-2009-ford-250-xl-with/dEF2b8eVzzWA8QWqbBBW8Z,17500,60000.0,SanAnselmo
2007 Acura Rdx Sh-Awd Turbo,https://www.craigslist.org/view/d/moraga-2007-acura-rdx-sh-awd-turbo/a6UMu6RMrt9BbVSWBxTgvi,6888,106000.0,lafayette/orinda/moraga
Rv - Forest River Sunseeker 2021,https://www.craigslist.org/view/d/gilroy-rv-forest-river-sunseeker-2021/wco9peUA6E1kc2KUNQypP7,65000,16000.0,gilroy
2005 Acura Mdx For Sale,https://www.craigslist.org/view/d/martinez-2005-acura-mdx-for-sale/akHa4B3C5mc7FWroNMS34z,2000,156000.0,Martinez/Concord
